,title,url,text,time,label,ChangeK
206,시간당 17억씩 번 SK하이닉스…또 '트리플크라운',https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=008&aid=0003953625,"[머니투데이 김성은 기자] [(상보)매출액 8.1조, 영업익3.7조, 당기순익 3.6조… 3부문 사상 최대 경신, 이익률도 46.1% '사상 최고']원본보기종목명 이천공장 전경/사진=머니투데이DB 종목명가 매출, 영업이익, 당기순이익 세 부문에서 한 번 더 사상 최대 실적 경신을 이뤘다. 영업이익률 역시 46%를 넘어 사상 최고치를 기록했다. 종목명는 26일 올해 3분기 잠정 연결기준 영업이익이 지난해 같은 기간보다 414.8% 늘어난 3조7371억9300만원이라고 밝혔다. 같은 기간 매출액은 90.9% 늘어난 8조1000억8500만원, 당기순이익은 411.2% 늘어난 3조555억3000만원이다. 한 달을 30일로 가정할 경우 지난 세 달 동안 시간당 약 17억3000만원씩 벌어들인 셈이다. 종목명는 지난 2분기 매출액, 영업이익, 당기순이익(6조6923억원·3조507억원·2조4685억원)에서 모두 사상 최대치를 갈아치운 지 한 개 분기만에 다시 한번 실적 경신을 이어갔다. 영업이익률 역시 3분기 46.1%를 기록해 직전 분기(45.6%) 사상 최고치 경신을 다시 깼다. 종목명 측은 올해 3분기에도 우호적인 시장 환경이 지속되는 가운데 시장변화에 적극 대응한 결과 매출과 영업이익이 전분기 대비 각각 21%, 23%씩 증가했다고 밝혔다. 제품별로 살펴보면 D램은 모바일 제품의 계절적 수요 증가와 서버의 수요 강세가 지속되면서 출하량과 평균판매가격은 각각 전 분기 대비 17%, 6% 상승했다. 낸드플래시는 스마트폰 신제품 출시 등의 영향으로 출하량은 전 분기 대비 16% 증가한 반면 평균판매가격은 고용량 모바일 제품 판매 비중 증가에 따라 전 분기 대비 3% 하락했다.4분기 전망은 더 밝다. 종목명는 분기 메모리시장에 대해 D램과 낸드플래시 공히 클라우드 서비스의 지속 확산 등으로 데이터센터 향 수요 성장세가 이어질 것으로 전망했다. 더불어 스마트폰 신제품 출시 효과가 지속되며 수요 강세를 이어나갈 것으로 예상했다. 한편 D램 업체들의 클린룸 공간 부족과 차세대 3D 낸드 제품들의 제한적 공급 증가 등의 이유로 4분기까지도 메모리 공급 부족 상황은 지속될 것으로 내다봤다. 종목명는 이같은 시장 환경에 발맞춰 수요를 견인할 서버와 모바일 중심으로 제품을 운영한다는 계획이다. 아울러 고용량-고성능 제품의 적기 출시를 통해 메모리 시장에서의 입지를 강화할 계획이다. 종목명 관계자는 ""D램은 차세대 10나노급 제품을 계획대로 4분기부터 양산하고 HBM2 제품도 4분기부터 본격 판매를 시작할 예정""이라며 ""낸드플래시는 4분기부터 양산하는 72단 제품을 통해 고용량 모바일 솔루션과 SSD(솔리드스테이트드라이브) 시장에 대응할 방침""이라고 말했다. 이어 ""기존 256Gb(기가비트) 제품에 이어 성공적으로 개발한 512Gb 제품을 곧 양산해 내년부터 엔터프라이즈 SSD 시장에 본격 진입할 것""이라고 덧붙였다. 원본보기▶옆사람이 지금 보는 기사들▶무료만화 즐기고~선물타자! ▶치어리더 vs 레이싱걸 김성은 기자 gttsw@mt.co.kr<저작권자 ⓒ '돈이 보이는 리얼타임 뉴스' 머니투데이, 무단전재 및 재배포 금지>",2017-10-26 08:57:15,-0.0367197062423501,-0.004762333801404228
207,"SK하이닉스, 계열사와 437억원 규모 자산양수",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=008&aid=0003954013,"[머니투데이 박소연 기자] 종목명는 26일 법인 간 장비 거래를 통한 생산 효율성 제고를 목적으로 계열사 종목명 세미컨덕터(SK hynix Semiconductor (China) Ltd.)와 436억6500만원 규모의 반도체 제조 장비에 대한 양수 계약을 체결했다고 26일 공시했다. 회사 측은 ""이번 양수로 유형자산이 증가하고 장비 매입 대금으로 현금이 유출될 것""이라고 설명했다.▶옆사람이 지금 보는 기사들▶무료만화 즐기고~선물타자! ▶치어리더 vs 레이싱걸 박소연 기자 soyunp@<저작권자 ⓒ '돈이 보이는 리얼타임 뉴스' 머니투데이, 무단전재 및 재배포 금지>",2017-10-26 15:35:35,-0.003811944091486663,0.006449974705879935
208,"테스, SK하이닉스와 27억 규모 반도체 장비 공급계약",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0008255705,【서울=뉴시스】장서우 기자 = 반도체 제조용 기계 제조업체 ㈜테스(095610)는 종목명와 27억 규모의 반도체 제조장비 공급계약을 체결했다고 30일 공시했다. 이는 지난해 연결기준 매출액의 1.5%에 해당하는 규모다. 계약 시작과 종료 일자는 모두 30일이다. suwu@newsis.com▶ 뉴시스 빅데이터 MSI 주가시세표 바로가기 ▶ 뉴시스 SNS [페이스북] [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>,2017-10-30 14:43:16,0.017857142857142794,0.0021228813434017724
209,SK하이닉스-충북대병원 의학교육 지원협약,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0008263761,"원본보기【청주=뉴시스】인진연 기자 = 2일 충북대병원 서관 10층 수암홀에서 열린 '사회공헌 의학교육 지원' 업무협약식 에서 조명찬(사진 왼쪽) 병원장과 종목명 이일우 청주경영지원실장이 기념 촬영을 하고 있다. 2017.11.02 (사진=충북대병원 제공) photo@newsis.com【청주=뉴시스】인진연 기자 = 종목명와 충북대학교병원이 지역 청소년들의 의학교육을 위해 손을 맞잡았다. 충북대병원은 병원 서관 10층 수암홀에서 종목명와 '사회공헌 의학교육 지원' 업무협약을 체결했다고 2일 밝혔다. 이 자리에는 조명찬 병원장과 종목명 이일우 청주경영지원실장이 참석해 협약서에 서명했다. 양 기관은 협약을 통해 사회공헌업무 네트워크를 강화하고 농촌 벽지 학생들과 복지시설 아동 청소년들의 의학교육 체험프로그램을 지원한다. 종목명는 사회공헌 의학교육 체험프로그램 사업수행에 필요한 수혜 대상 선정과 예산을 지원한다. 충북대병원은 의학 교육체험프로그램 콘텐츠를 개발해 제공할 예정이다. 이 프로그램은 의학교육과 과학교육을 접하기 어려운 농촌 벽지 학생들과 복지시설 아동 청소년들의 진로 탐색과 진로설계에 도움을 줄 것으로 기대된다. 조명찬 원장은 ""종목명와 지역사회의 나눔 확산을 위해 다양한 사회공헌 프로젝트를 공동 개발·추진할 것""이라고 말했다. inphoto@newsis.com▶ 뉴시스 빅데이터 MSI 주가시세표 바로가기 ▶ 뉴시스 SNS [페이스북] [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2017-11-02 14:02:06,-0.022274325908558046,-0.0039546187182654124
210,"SK하이닉스, 이천시와 '교복 수선·재활용' 사업",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0009665741,"임직원 기부 '행복나눔기금' 활용…노인일자리도 창출(서울=연합뉴스) 정성호 기자 = 종목명는 임직원의 자발적 기부로 조성된 '행복나눔기금'으로 새로운 사회공헌 활동인 '행복교복 실버천사' 사업을 시작한다고 7일 밝혔다.     행복교복 실버천사 사업은 종목명의 사업장(공장)이 있는 경기도 이천시가 지역 중·고교에 설치한 수거함과 '행복교복센터' 매장을 통해 무상으로 기증받은 교복을 수선한 다음 새 제품의 10% 가격으로 판매하는 것이다.    이를 위해 종목명와 이천시, 이천교육지원청, 이천시노인종합복지관, 경기사회복지공동모금회는 행복교복센터를 설립할 예정이다.    특히 교복 수거, 세탁, 수선, 판매 등 운영의 대부분은 65세 이상 노인들이 담당해 노년층 일자리 창출에도 기여할 것으로 회사측은 기대했다.    저소득층 청소년 가정의 교복비 부담 경감은 물론 취약계층 노인에 대한 직업활동 기회 제공, 자원 절약을 통한 환경보호 기여 등 '1석 3조'의 효과를 거둔다는 취지다.    특히 종목명는 이 사업을 꾸준히 발전시켜 사회적기업으로 인증받는 방안도 검토한다는 방침이다.    행복나눔기금은 임직원이 기부한 금액에 회사가 똑같은 액수를 매칭그랜트로 내놓는 방식으로 조성된다. 2011년부터 올해까지 총 140억원의 기금을 지역사회에 기탁했다.원본보기    sisyphe@yna.co.kr기사 문의(기사 제목을 꼭 알려주세요) 및 제보는 여기로(클릭!)최신 유행 트렌드 총집결(클릭!)",2017-11-07 14:00:06,-0.013173652694610793,-0.0015572117223336956
211,"SK하이닉스, 국가품질경영대회서 대통령상 14개 수상",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0003037927,"원본보기수상 직후 기념촬영을 하고 있는 종목명 분임원들.(종목명 제공)© News1대기업 중 최다 수상…품질 혁신활동 우수성 입증(이천=뉴스1) 김평석 기자 = 종목명가 지난 8일 코엑스에서 열린 제43회 국가품질경영대회에서 대기업 부문 대통령상을 최다 수상했다. 국가품질경영대회는 제조 및 서비스업에서 품질혁신 활동으로 탁월한 경영성과를 창출해 국가 산업경쟁력 향상에 기여한 공로자와 우수기업을 선정·포상하는 자리다. 종목명는 반도체 생산 현장의 시스템화 및 지속적인 혁신활동 사례를 발표, 14개의 대통령상을 수상했다.  또 종목명 박철규 상무(DRAM품질보증그룹), 임진수 기정(이천안전팀), 김성호 수석(PKG제품개발그룹)은 반도체 생산 품질관리에 기여한 공로를 인정받아 대통령표창, 국무총리표창, 산업부 장관표창을 각각 수상했다. 종목명 제조·기술부문장 이상선 부사장은 “종목명가 세계최고 수준의 글로벌 경쟁력을 갖출 수 있었던 것은 변화와 혁신에 앞장서며 희생과 노력을 아끼지 않은 현장의 분임조 구성원 여러분 덕분”이라며 “이번 수상이 종목명의 지속성장과 국가 발전의 밑거름으로 이어질 수 있도록 더욱 정진하겠다”고 소감을 밝혔다.   이날 대회에는 지난 8월 28일 전국 시·도별 지역예선을 거쳐 선발된 총 285개 분임조 2700여명의 분임원들이 참가했다.ad2000s@▶ '평창2018' 관련 뉴스·포토 보기▶ 여러분의 제보를 기다립니다.제보하기![© 뉴스1코리아(news1.kr), 무단 전재 및 재배포 금지]",2017-11-09 10:45:10,-0.009615384615384581,-0.0007169072520988307
212,"예스티, SK하이닉스와 70억 규모 공급계약 체결",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=015&aid=0003848808,"디스플레이 및 반도체 열제어 장비 전문기업인 예스티(대표 장동복)는 종목명와 약 70억원 규모의 반도체제조장비 공급계약을 체결했다고 10일 공시했다.이번 계약금액은 지난해 연결 기준 매출의 13.3%에 해당한다. 계약기간은 오는 12월28일까지다.이번에 공급하는 반도체 제조장비는 종목명 내 반도체 공정에 사용될 예정이다.올해 종목명와 두 번째로 진행하는 이번 계약금액은 최초 계약에 비해 수주금액이 확대됐다. 예스티는 앞서 지난 9월26일 22억8000만원 규모의 계약을 종목명로부터 수주받은 바 있다.예스티 관계자는 ""올해 상반기 매출액은 960억원으로 전년 동기 대비 469% 증가해사상 최대 실적을 달성했다""며 ""국내외 유기발광다이오드(OLED) 및 디스플레이 시장 투자 확대와 중국 디스플레이 시장 진입에 따라 핵심장비 수요가 크게 증가했다""고 말했다.이어 ""하반기 또한 반도체 전방 시장의 투자 사이클에 따른 수혜가 지속될 것으로 예상하고 있어 성장이 기대된다""고 덧붙였다.김근희 한경닷컴 기자 tkfcka7@hankyung.com[한경닷컴 바로가기] [글방] [모바일한경 구독신청] ⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지",2017-11-10 09:52:44,-0.004854368932038833,-0.002987613277362411
213,"SK하이닉스, 2017 동반성장데이 개최",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004047416," 종목명가 국내외 협력사와의 상호 협력 체계를 강화하기 위해 '2017 종목명 동반성장데이' 행사를 개최했다고 13일 밝혔다.이날 행사에는 박성욱 부회장을 포함한 종목명 임직원과 동반성장 협의회를 구성하는 61개 협력사 대표 등 총 80여명이 참석했다. 우수 협력사 14개에 대한 시상도 진행했다. 또 품질관리 및 빅데이터를 주제로 한 포럼을 갖고 4차 산업혁명의 변화 속에서 협력사간 상호 성장을 모색했다.박 부회장은 ""최근 반도체 업계의 높은 성과는 협력사 여러분과 함께 이뤄낸 것이기에 더 큰 의미가 있어 특히 감사드린다""며 ""4차 산업혁명이라는 새로운 기회와 도전을 맞아 미래를 위한 준비와 혜안을 얻기 위해 함께 고민해 주기 바란다""고 당부했다.앞서 종목명는 지난 7월 1600억원 규모의 2·3차 협력사 지원펀드를 조성하고 현금지급 비중 확대와 직원들의 역량 강화와 복지 개선, 인재채용 프로그램 등의 내용을 담은 협력사 상생 확대방안을 내놨다. 이외에도 상생협력 성장성이 높은 중소 협력사를 '기술혁신기업'으로 선정해 포괄적 기술지원을 한다. '상생타운'에서는 협력사와의 혁신적 아이디어 교환, 품질향상 동반 노력을 위한 장비/시스템 등의 구축을 지원하고 있다.[디지털뉴스국 박진형 기자]▶뉴스 이상의 무궁무진한 프리미엄 읽을거리 ▶아나운서가 직접 읽어주는 오늘의 주요 뉴스[ⓒ 매일경제 & mk.co.kr, 무단전재 및 재배포 금지]",2017-11-13 14:02:38,0.003658536585365857,-0.004954817531916178
214,"[ET투자뉴스]테스(095610) 수주ㆍ공급계약 - ""SK하이닉스과 ...""",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=030&aid=0002657202,"테스(095610)는 반도체 제조장비에 관한 단일판매ㆍ공급계약체결(자율공시)를  13일에 공시했다.  해당공시의 주요내용은 다음과 같다.   -. 계약명 : 반도체 제조장비    -. 계약상대방 : 종목명   -. 판매 및 공급지역 : 대한민국   -. 계약금액 : 54억원   -. 회사의 최근매출액 : 1789.1억원   -. 매출액 대비 비중(%) : 3%   -. 계약기간 : 2017년 11월10일 ~ 2017년 12월18일(계약기간 총 38일)   -. 계약(수주)일자 : 2017년 11월 10일증시분석 전문기자 로봇 ET etbot@etnews.com전자신문과 씽크풀의 증시분석 전문기자 로봇 ET가 쓴 기사입니다▶ 전자신문 인기 포스트▶ 전자신문 공식 페이스북▶ 전자신문 바로가기 [Copyright ⓒ 전자신문 & 전자신문인터넷, 무단전재 및 재배포 금지]",2017-11-14 09:41:19,0.013365735115431265,-0.0014662812876892195
215,"""美ITC, SK하이닉스 메모리제품 특허침해 무혐의""",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=001&aid=0009685107,"(서울=연합뉴스) 최현석 기자 = 불공정 무역행위에 대한 조사를 담당하는 미국 국제무역위원회(ITC)가 종목명의 서버용 메모리제품이 미국 반도체업체 넷리스트의 특허권을 침해하지 않았다고 판정한 것으로 전해졌다.    넷리스트는 14일(현지시간) ITC 행정법 판사가 종목명의 메모리제품 RDIMM과 LRDIMM이 자사 특허와 관련해 미 관세법 337조를 위반하지 않았다는 예비 결정(Initial Determination)을 했다고 밝혔다.    관세법 337조는 ITC가 미국 기업이나 개인의 지적재산권을 침해한 외국 제품에 대해 수입금지를 명령할 수 있는 조항이다.      넷리스트는 ITC 행정법 판사의 예비 결정 통지문이 요약만 담고 있어 세부 내용을 알 수 없다며 결정문 전체를 받으면 추가적인 언급이 적절한지를 판단할 것이라고 전했다.     ITC의 결정문은 결정 후 30일 내 일반에 공개된다.    이번 결정은 넷리스트가 작년 9월 종목명의 서버용 메모리제품이 자사 특허를 침해했다며 ITC에 제소한데 따른 예비 판정 성격이다.    넷리스트는 이와는 별도로 지난달 31일 ITC에 종목명의 메모리모듈 제품이 자사 미국 특허를 침해했다고 주장하며 조사를 요청했다. 원본보기美, 수출효자 반도체까지 압박…삼성�종목명 제소 (CG)[연합뉴스TV 제공]    harrison@yna.co.kr▶기사제보 및 문의(클릭!)▶최신 유행 트렌드 총집결(클릭!)",2017-11-15 10:13:54,-0.016786570743405282,-0.003320573312898256
216,"中 마오타이酒, 시총 150조 육박…SK하이닉스의 2.5배",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=008&aid=0003965478,"[머니투데이 유희석 기자] [16일 주가 4.51% ↑, 시총 9000억위안 넘어서…골드만, 목표주가 881위안으로 상향]원본보기중국 구이저우의 마오타이 공장 노동자들이 중국을 대표하는 백주 마오타이주를 생산하고 있다. /사진=블룸버그 중국의 대표 주류업체 구이저우마오타이(이하 마오타이) 주가가 급등했다. 판매 방식 변화로 인한 실적 개선이 원인이다. 16일 중국 금융전문매체 진룽제(금융계)에 따르면 이날 마오타이 주가는 전날보다 4.51% 뛴 719.11위안을 기록했다. 사상 최고가다. 시가총액도 처음으로 9000억위안(약 149조9915억원)을 넘어섰다. 삼성전자에 이어 한국 시가총액 2위인 종목명의 2.5배 규모다. 마오타이 주가는 지난해 말까지만 해도 330위안 정도에 머물렀다. 하지만 경기 회복과 시장의 예상을 뛰어넘는 실적 증가로 주가가 폭등하기 시작했다. 마오타이는 올해 3분기 순이익이 지난해 같은 기간보다 138.4% 늘어난 87억3000만위안이라고 발표했다. 원본보기최근 1년 귀이저우마오타이 주가 추이. /사진=진룽제골드만삭스는 전날 마오타이 목표주가를 881위안으로 상향 조정했다. 올해 들어 열한 번째 상향이다. 랴오쉬파 골드만삭스 연구원은 ""마오타이가 판매대리점의 이익은 줄이고 본사 이익은 늘리는 새로운 판매시스템을 도입하면서 상품의 공장출고가가 높아졌다""면서 ""향후 마오타이 실적이 더욱 올라갈 것""이라고 목표주가 상향 조정의 이유를 설명했다. ▶지금 옆사람이 보는 기사들▶무료만화 즐기고~선물타자! ▶치어리더 vs 레이싱걸 유희석 기자 heesuk@mt.co.kr<저작권자 ⓒ '돈이 보이는 리얼타임 뉴스' 머니투데이, 무단전재 및 재배포 금지>",2017-11-16 16:35:57,0.012195121951219523,0.006250368311327303
217,삼성 반도체 인텔 잡고 세계1위… SK하이닉스 3위로 급등,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=029&aid=0002433463,"올 656억달러로 213억달러↑점유율 15% 사실상 선두확정인텔 610억달러로 2위 밀려나종목명 3위…2계단 약진삼성전자가 메모리반도체 호황에 힘입어 인텔을 제치고 올해 세계 반도체 시장점유율 1위를 사실상 확정했다. 1993년 이후 부동의 1위였던 인텔은 한국 업체에 밀리는 수모를 겪게 됐다. 아울러 종목명도 인텔에 이은 3위에 이름을 올리면서 우리나라 반도체 위상을 높였다.20일 시장조사업체 IC인사이츠의 11월 보고서에 따르면 삼성전자는 올해 반도체 부문에서 656억 달러(약 72조원)의 매출을 기록해 파운드리(반도체 위탁생산)를 제외한 반도체 시장점유율 15.0%로 1위를 차지할 것으로 전망됐다. 이는 작년 443억 달러와 비교하면 무려 213억 달러나 늘어난 숫자다. 1993년부터 부동의 1위 자리를 지켰던 인텔은 610억 달러의 매출을 기록해 2위로 밀려날 것으로 예상됐다. 작년과 비교해 40억 달러가 늘긴 했지만, 삼성전자를 이기기는 역부족이었다. 1993년 인텔이 1위를 기록할 당시 7위였던 삼성전자는 이후 2006년 7.3%의 점유율로 2위에 이름을 올렸고, 이후 인텔과의 격차를 꾸준히 줄이면서 역전에 성공했다. IC인사이츠에 따르면 삼성전자의 올해 반도체 시설투자액은 260억 달러로 세계 반도체 시설투자액(908억 달러)의 29%를 차지하는 등 공격적 투자를 계속하고 있다.종목명 약진도 두드러졌다. 종목명는 262억 달러의 매출을 기록해 작년 5위에서 올해 3위로 두 계단이나 뛰어오를 전망이다. 삼성전자, 종목명와 함께 D램 3강을 형성한 마이크론이 234억 달러 매출로 마찬가지로 두 계단 오른 4위에 이름을 올릴 것으로 예상됐다. 작년에 3, 4위였던 브로드컴과 퀄컴은 각각 5, 6위로 밀려날 것으로 예측됐다. 세계 반도체 시장에서 삼성전자와 종목명가 톱3을 형성하게 된 계기는 주력 제품인 메모리반도체 시장의 성장 덕분이다. IC인사이츠는 서버와 스마트폰용 메모리 수요 확대 등의 이유로 올해 D램 시장의 매출이 작년보다 55%, 낸드플래시가 35% 각각 증가할 것이라고 예상했다. 반대로 CPU(중앙처리장치) 시장에서 압도적 위치에 있는 인텔은 2005년 마이크론과 합작사를 설립해 낸드플래시 시장에 진출했다. 그러나 삼성전자, 종목명 등에 밀린 6위에 머물러 있다. 인텔은 최근 3D 크로스포인트 등 새로운 기술을 적용한 메모리반도체를 선보이기도 했으나 아직 시장 경쟁력을 입증하진 못했다.업계는 삼성전자의 1위 등극을 포함해 앞으로 10년 이내에 반도체 시장의 판도가 요동칠 것으로 보고 있다. IC인사이츠 측은 보고서에서 ""앞으로 몇 년 동안 퀄컴, NXP, 브로드컴의 합병 논의 등 새로 나올 수 있는 인수·합병을 고려할 때, 반도체 산업의 성숙 단계 돌입과 함께 앞으로 10년간 반도체 순위가 중요한 변화를 겪을 것으로 보인다""고 밝혔다. 한편 파운드리를 제외한 올해 세계 반도체 매출은 4385억 달러(약 481조7000억원)로 작년 3636억달러와 비교해 20% 늘어날 것으로 예상됐다. 이 가운데 상위 10위 업체의 매출은 2567억 달러로 전체의 58.5%를 차지할 전망이다. 이는 작년 55.3%보다 3.2%포인트 증가한 것이다.  박정일기자 comja77@                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 디지털타임스 홈페이지 바로가기 / SNS 바로가기디지털타임스 영문뉴스 바로가기 / 카드뉴스 바로가기박정일",2017-11-20 11:44:08,-0.010843373493975905,-0.002494117192625489
218,'반도체 호황'에 삼성·SK하이닉스 '역대 최대' 성과급 잔치,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0008303082,"원본보기【서울=뉴시스】최현 기자 = 반도체 업계가 슈퍼사이클에 힘입어 올해 역대 최대 실적을 갈아치우면서 임직원들도 사상 최대 규모의 성과급을 받을 예정이다. 23일 업계에 따르면 삼성전자는 DS(부품) 임직원들에게 기본급의 400%를 특별 상여금으로 지급한다. 지급 대상은 반도체 총괄과 생산기술연구소다.  반도체 총괄에는 메모리와 시스템LSI(비메모리), 파운더리(위탁생산), 제조와 패키지를 담당하는 테스트앤패키지(TP)센터가 포함된다. 소비자가전(CE)과 모바일(IM) 부문은 이번 특별보너스 지급 대상에서 제외됐다. 삼성전자가 특별보너스를 주는 것은 4년 만으로 회사가 매년 1월 말 지급하는 성과급 개념의 'OPI'와 별도로 지급된다. OPI는 소속 사업부이 1년 실적이 연초 목표를 넘어서면 주는 금액으로, 초과이익의 20% 한도에서 개인연봉의 최대 50%를 지급한다.  앞서 삼성전자는 지난 2013년 신경영 20주년을 맞아 든 사업부문 임직원들에게 기본급 100%를 특별보너스로 지급한 바 있다. 반도체 사업과 관련된 협력사에도 500억원의 인센티브를 지급한다. 반도체 임직원들과 매칭그랜트 방식으로 약 150억원의 상생 협력금도 조성했다.  삼성전자 반도체 부문은 올해 3분기에 누적 기준으로 매출 매출 53조1500억원, 영업이익 24조3000억원을 기록했다. 영엽이익률은 무려 45.7%에 달한다. 역대 최고였던 3분기 실적을 살펴보면 반도체 사업부문은 매출 19조9100억원, 영업익이 9조9600억원을 찍었다. 반도체 영업익이 삼성전자 전체의 68.5%에 달하는 영업익을 달성했다. 종목명 역시 올들어 분기마다 역대 최대 실적을 갈아치우며 승승장구하고 있어 임직원들의 기대감이 높아지고 있다. 종목명는 3분기 연결기준 매출 8조1001억원, 영업이익 3조7372억원, 순이익 3조555억원을 기록했다. 영업이익률은 2분기와 동일한 46%에 달했다. 특히 3분기에 올린 영업익 수치는 지난 한 해 동안 기록한 영업익 3조2767억원을 넘어섰다. 또 누적 영업익이 9조2555억원을 기록하며 영업익 '10조 클럽' 가입을 예약했다.  이같은 분위기에 힘입어 종목명는 지난 10월 임금단체협약 교섭에서 연말 성과급 상한선을 연봉의 40%에서 50%로 상향 조정했다. 이는 올해 한시적 시행이다. 지난 2014년에도 2년 연속 사상 최대 연간 실적을 기록하면서 초과이익분배금(PS) 50%가 지급된 바 있다. 회사 내부에서는 연말 성과급이 무난하게 50%에 달할 것이라는 예상이 나오고 있다. 특별 상여금에 대해서는 거론되지 않은 상황이다. 종목명 임직원들은 지난 7월 기준급의 200%를 보너스로 수령했다. 종목명는 매년 1월과 7월에 1개월치 기준급의 100%까지 보너스를 지급하고 있다. 반도체 업계 관계자는 ""역대 최대 실적을 기록하고 있어 사기 증진 차원에서라도 회사에서 보너스를 지급하고 있는 것""이라고 말했다. forgetmenot@newsis.com▶ 뉴시스 빅데이터 MSI 주가시세표 바로가기 ▶ 네이버 채널에서 뉴시스를 구독해주세요<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2017-11-23 07:37:02,-0.019585253456221197,0.0015036618572503713
219,"3분기 실적 호전기업, 주가도 뛰었다…SK하이닉스 89.52%↑",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=277&aid=0004126892,"매출액 ·영업이익 ·순이익 증가 법인, 주가 상승률 평균 22.26%삼성전자 55.1%. LG전자 85.85% 상승원본보기[아시아경제 임혜선 기자]유가증권시장 상장사 가운데 3분기 실적 호전법인의 주가가 전반적으로 상승한 것으로 나타났다. 특히 매출액 ·영업이익 ·순이익 증가 법인의 주가 상승률이 두드러졌다. 상승률이 가장 높은 기업은 종목명였다.27일 한국거래소가 2017사업연도 3분기보고서를 제출한 유가증권시장 12월 결산법인 총 731사 중 630사를 대상으로 상장법인의 3분기 실적과 주가와의 연관성을 분석한 결과 매출액 ·영업이익 ·순이익 증가사(217사)의 주가는 평균 22.26%(1월2일~11월22일)상승했다. 실적 지표 중 매출액 ·영업이익 ·순이익 중 복수 지표가 호전된 경우, 주가 상승률은 같은기간 코스피 수익률(25.39%)에 근접했다. 영업이익 ·순이익이 모두 흑자 전환한 법인(22사)의 주가는 평균 20.45% 상승했다. 실적 지표 중 매출액 ·영업이익 ·순이익 중 단일 지표만이 호전된 경우, 주가 상승률은 동기간 코스피 수익률을 하회했다. 전년대비 매출액 증가사(443사)의 주가는 평균 10.76% 상승했다. 전년대비 영업이익 증가사(304사)의 주가는 평균 17.35%, 순이익 증가사(315사)의 주가는 평균 16.29% 올랐다. 2017년 사업연도 3분기 실적 저조법인의 주가는 하락세를 보였다. 특히, 영업이익 및 순이익이 모두 적자전환한 법인(17사)의 주가 하락률은 평균 6.02% 하락했다.매출액 ·영업이익 ·순이익 중 단일 지표만이 악화된 경우, 실적 부진에도 불구하고 주가 하락폭은 소폭에 그쳤다. 전년대비 매출액 감소사(187사)의 주가는 평균 1.62% 하락했고, 영업이익 감소사(326사)의 주가와 순이익 감소사(315사)의 주가는 각각  평균 2.49%, 2.12% 내렸다. 실적 호전 상위 법인 가운데 주가 상승률이 가장 높은 기업은 종목명로, 89.52를 기록했다. 이 기간 삼성전자 주가는 55.1% 올랐으며, SK이노베이션은 37.76% 상승했다. LG전자와 포스코대우도 각각 85.85%, 34.61%나 뛰었다. 임혜선 기자 lhsro@asiae.co.kr▶ 양낙규의 '군사이야기'▶ 아시아경제 카카오톡 친구 ▶ #아시아경제 페이스북<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제 무단전재 배포금지>",2017-11-27 06:00:09,-0.023501762632197387,-0.014353491048892164
220,"에이디테크, SK하이닉스와 36억원 규모 계약 체결",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=018&aid=0003981365,[이데일리 안혜신 기자] 에이디테크놀로지(200710)는 종목명(000660)와 35억9875만9640원 규모 양산 공급 계약을 체결했다고 28일 공시했다. 이는 최근 매출액 대비 15.8%에 해당하는 규모다.안혜신 (ahnhye@edaily.co.kr)▶네이버 채널에서 ‘이데일리’를 구독해주세요▶[페이스북] 보러가기~ ▶[카카오톡] 플친 맺기~♥＜ⓒ종합 경제정보 미디어 이데일리 - 무단전재 & 재배포 금지＞,2017-11-29 10:22:50,-0.002421307506053294,-0.0005131032381295864
