,title,url,text,time,label,ChangeK
33,"신풍제약, 베트남 정부에 말라리아치료제 ‘피라맥스’ 기부",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003216061,"원본보기[서울경제] 종목명(019170)은 말라리아가 많이 발생하는 베트남으로부터 말라리아 치료제 ‘피라맥스(사진)’의 지원 요청을 받아 2월 중 1,000명을 치료할 수 있는 분량을 기부할 예정이라고 6일 밝혔다. 피라맥스는 종목명이 세계보건기구(WHO)의 신약개발 프로젝트 제안에 따라 스위스 비영리단체 MMV와 공동 개발한 차세대 말라리아 치료제다. 기존 치료제에 내성을 보이는 말라리아 질환 치료를 위해 개발됐으며 2011년 식품의약품안전처와 2012년 유럽의약품청(EMA)로 시판 허가를 받은 바 있다. 종목명 측에 따르면 최근 베트남은 기존 치료제에 내성을 보이는 말라리아 발생지역이 6개 지역으로 확대돼 국가 1차 치료제의 효능이 떨어지는 문제점이 보고되고 있다. 베트남 정부는 1차 치료제 약물 효과가 감소하는 상황이 2030년까지 국가적 목표인 말라리아 박멸에 악영향을 미칠 것을 우려하고 있으며 종목명에 차세대 치료제인 피라맥스 기부를 요청해왔다. /김경미기자 kmkim@sedaily.com[서울경제 바로가기]이제 주식시세도 서울경제에서 확인하세요 [바로가기▶]블록체인의 모든 것, 서울경제 Decenter [바로가기▶]저작권자 ⓒ 서울경제, 무단 전재 및 재배포 금지",2018-02-06 11:10:38,-0.04023668639053257,-0.015426885120898959
34,"신풍제약, 124억원 유착방지제 공급계약",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0009869943,"(서울=연합뉴스) 유현민 기자 = 종목명은 그린파인제약(Pharmaceutical)과 중국 본토에 유착방지제 메디커튼주를 공급하는 계약을 했다고 8일 공시했다.    계약금액은 123억6천여만원으로 2016년 연결 매출액의 6.37%에 해당한다.     회사 측은 ""계약금액은 중국식약처(CFDA) 허가 후 총 8년간 예상 판매 목표 수량에 대한 미국 달러 기준 공급가액과 로얄티 수익을 합산한 금액""이라고 설명했다.    hyunmin623@yna.co.kr▶기사제보 및 문의▶기자와 1:1 채팅  ▶최신 유행 트렌드",2018-02-08 10:07:13,0.004901960784313708,0.004614972180006616
35,"신풍제약, 전일 대비 약 7% 상승한 8,790원",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=215&aid=0000602028,"[한국경제TV 라이온봇 기자]종목명은 2월 12일 10시 14분 전일 대비 약 7% 상승한 8,790원에 거래되고 있다. 종목명은 코스피 상장 기업으로 의약품 업종에 속해 있다. 시가총액은 4,344억원으로 코스피 상장기업 중 284위에 위치 해 있다.[종목 성향 진단]원본보기[그림 1] 종목 성향 진단종목명의 투자 스타일은 모호한 측면이 있으나 성장주라고 볼 수 있다. 주가 고평가 우려가 공존하지만 높은 성장성이 기대되는 기업이다.주가 모멘텀은 부진한 편이었다. 최근 3개월 수익률은 -8.28%의 하락폭을 기록했다. 최근 1개월 수익률 또한 -6.82% 하락하며 부진한 모멘텀을 이어가고 있다.종목명 종목에 대한 투자자의 관심도는 높은 편에 속한다.[투자 점수 진단]원본보기[그림 2] 투자 점수 진단종목명은 수익성(영업이익률) 측면에서 두각을 나타내고 있다. 최근 영업이익률은 58점으로 6개의 핵심 팩터 중 가장 높은 점수를 기록했다. 영업이익률은  전체 시장 내 816위를 기록하며 상위 41.77%에 위치했다. 업종별로는 93위를 기록하며 상위 46.7%에 위치했다.그리고 효율성(ROA) 역시 도드라지는 편이다. 효율성 점수는 51점으로 두번째로 높은 점수를 기록했다. ROA는 전체 시장 내 940위를 기록하며 상위 48.88%에 위치했다. 업종별로는 96위를 기록하며 상위 48.72%에 위치했다.그러나 매출증가율(YoY)과 PBR은  아쉬움을 나타냈다.[종합 투자점수]원본보기[그림 3] 종합 투자점수AI 인공지능 분석을 통한 종목명의 종목 종합 스코어는 50점을 기록했다.이는 동일 업종 평균점수인 52점과 시장 평균점수인 57점를 하회하는 수치였다.(위의 AI인공지능 점수는 재무 데이터를 기반으로 전체 상장 종목과 비교/분석하여 도출한 점수로 높은 점수가 반드시 높은 수익률을 보장하지 않습니다. 위의 자료는 당사의 추천 종목이 아니며, 투자 시 참고용으로 제시해드리는 것입니다.)라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다.라이온봇기자 ⓒ 한국경제TV, 무단 전재 및 재배포 금지",2018-02-12 10:15:01,0.0792682926829269,0.009142117387545223
36,"신풍제약, 전일 대비 약 6% 상승한 9,410원",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=215&aid=0000602381,"[한국경제TV 라이온봇 기자]종목명은 2월 13일 9시 7분 전일 대비 약 6% 상승한 9,410원에 거래되고 있다. 종목명은 코스피 상장 기업으로 의약품 업종에 속해 있다. 시가총액은 4,344억원으로 코스피 상장기업 중 284위에 위치 해 있다.[종목 성향 진단]원본보기[그림 1] 종목 성향 진단종목명의 투자 스타일은 모호한 측면이 있으나 성장주라고 볼 수 있다. 주가 고평가 우려가 공존하지만 높은 성장성이 기대되는 기업이다.주가 모멘텀은 부진한 편이었다. 최근 3개월 수익률은 -8.28%의 하락폭을 기록했다. 최근 1개월 수익률 또한 -6.82% 하락하며 부진한 모멘텀을 이어가고 있다.종목명 종목에 대한 투자자의 관심도는 높은 편에 속한다.[투자 점수 진단]원본보기[그림 2] 투자 점수 진단종목명은 수익성(영업이익률) 측면에서 두각을 나타내고 있다. 최근 영업이익률은 58점으로 6개의 핵심 팩터 중 가장 높은 점수를 기록했다. 영업이익률은  전체 시장 내 816위를 기록하며 상위 41.77%에 위치했다. 업종별로는 93위를 기록하며 상위 46.7%에 위치했다.그리고 효율성(ROA) 역시 도드라지는 편이다. 효율성 점수는 51점으로 두번째로 높은 점수를 기록했다. ROA는 전체 시장 내 940위를 기록하며 상위 48.88%에 위치했다. 업종별로는 96위를 기록하며 상위 48.72%에 위치했다.그러나 매출증가율(YoY)과 PBR은  아쉬움을 나타냈다.[종합 투자점수]원본보기[그림 3] 종합 투자점수AI 인공지능 분석을 통한 종목명의 종목 종합 스코어는 50점을 기록했다.이는 동일 업종 평균점수인 52점과 시장 평균점수인 57점를 하회하는 수치였다.(위의 AI인공지능 점수는 재무 데이터를 기반으로 전체 상장 종목과 비교/분석하여 도출한 점수로 높은 점수가 반드시 높은 수익률을 보장하지 않습니다. 위의 자료는 당사의 추천 종목이 아니며, 투자 시 참고용으로 제시해드리는 것입니다.)라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다.라이온봇기자 ⓒ 한국경제TV, 무단 전재 및 재배포 금지",2018-02-13 09:07:28,-0.0485875706214689,0.004112576814248259
37,"신풍제약, 전일 대비 약 4% 상승한 9,190원",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=215&aid=0000604007,"[한국경제TV 라이온봇 기자]종목명은 2월 20일 10시 6분 전일 대비 약 4% 상승한 9,190원에 거래되고 있다. 종목명은 코스피 상장 기업으로 의약품 업종에 속해 있다. 시가총액은 4,662억원으로 코스피 상장기업 중 270위에 위치 해 있다.[종목 성향 진단]원본보기[그림 1] 종목 성향 진단종목명의 투자 스타일은 모호한 측면이 있으나 성장주라고 볼 수 있다. 주가 고평가 우려가 공존하지만 높은 성장성이 기대되는 기업이다.주가 모멘텀은 부진한 편이었다. 최근 6개월 수익률은 -2.22%의 하락폭을 기록했다. 최근 1개월 수익률 또한 -1.57% 하락하며 부진한 모멘텀을 이어가고 있다.종목명 종목에 대한 투자자의 관심도는 높은 편에 속한다.[투자 점수 진단]원본보기[그림 2] 투자 점수 진단종목명은 수익성(영업이익률) 측면에서 두각을 나타내고 있다. 최근 영업이익률은 58점으로 6개의 핵심 팩터 중 가장 높은 점수를 기록했다. 영업이익률은  전체 시장 내 816위를 기록하며 상위 41.77%에 위치했다. 업종별로는 93위를 기록하며 상위 46.7%에 위치했다.그리고 효율성(ROA) 역시 도드라지는 편이다. 효율성 점수는 51점으로 두번째로 높은 점수를 기록했다. ROA는 전체 시장 내 940위를 기록하며 상위 48.88%에 위치했다. 업종별로는 96위를 기록하며 상위 48.72%에 위치했다.그러나 매출증가율(YoY)과 PBR은  아쉬움을 나타냈다.[종합 투자점수]원본보기[그림 3] 종합 투자점수AI 인공지능 분석을 통한 종목명의 종목 종합 스코어는 50점을 기록했다.이는 동일 업종 평균점수인 51점과 시장 평균점수인 57점를 하회하는 수치였다.(위의 AI인공지능 점수는 재무 데이터를 기반으로 전체 상장 종목과 비교/분석하여 도출한 점수로 높은 점수가 반드시 높은 수익률을 보장하지 않습니다. 위의 자료는 당사의 추천 종목이 아니며, 투자 시 참고용으로 제시해드리는 것입니다.)라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다.라이온봇기자 ⓒ 한국경제TV, 무단 전재 및 재배포 금지",2018-02-20 10:07:20,0.06704545454545463,-0.011339333323341583
38,"신풍제약, 전일 대비 약 -4% 하락한 9,050원",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=215&aid=0000604435,"[한국경제TV 라이온봇 기자]종목명은 2월 21일 10시 8분 전일 대비 약 -4% 하락한 9,050원에 거래되고 있다. 종목명은 코스피 상장 기업으로 의약품 업종에 속해 있다. 시가총액은 4,975억원으로 코스피 상장기업 중 262위에 위치 해 있다.[종목 성향 진단]원본보기[그림 1] 종목 성향 진단종목명의 투자 스타일은 모호한 측면이 있으나 성장주라고 볼 수 있다. 주가 고평가 우려가 공존하지만 높은 성장성이 기대되는 기업이다.주가 모멘텀은 평범한 수준이었다. 최근 1개월 수익률이 8.06%, 3개월 수익률은 11.65%, 6개월 수익률은 4.33%를 기록했다.종목명 종목에 대한 투자자의 관심도는 굉장히 높은 편이다.[투자 점수 진단]원본보기[그림 2] 투자 점수 진단종목명은 수익성(영업이익률) 측면에서 두각을 나타내고 있다. 최근 영업이익률은 58점으로 6개의 핵심 팩터 중 가장 높은 점수를 기록했다. 영업이익률은  전체 시장 내 816위를 기록하며 상위 41.77%에 위치했다. 업종별로는 93위를 기록하며 상위 46.7%에 위치했다.그리고 효율성(ROA) 역시 도드라지는 편이다. 효율성 점수는 51점으로 두번째로 높은 점수를 기록했다. ROA는 전체 시장 내 940위를 기록하며 상위 48.88%에 위치했다. 업종별로는 96위를 기록하며 상위 48.72%에 위치했다.그러나 매출증가율(YoY)과 PBR은  아쉬움을 나타냈다.[종합 투자점수]원본보기[그림 3] 종합 투자점수AI 인공지능 분석을 통한 종목명의 종목 종합 스코어는 50점을 기록했다.이는 동일 업종 평균점수인 51점과 시장 평균점수인 57점를 하회하는 수치였다.(위의 AI인공지능 점수는 재무 데이터를 기반으로 전체 상장 종목과 비교/분석하여 도출한 점수로 높은 점수가 반드시 높은 수익률을 보장하지 않습니다. 위의 자료는 당사의 추천 종목이 아니며, 투자 시 참고용으로 제시해드리는 것입니다.)라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다.라이온봇기자 ⓒ 한국경제TV, 무단 전재 및 재배포 금지",2018-02-21 10:09:18,0.017039403620873195,0.006016174888249015
39,"신풍제약, 전일 대비 약 -4% 하락한 8,600원",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=215&aid=0000606714,"[한국경제TV 라이온봇 기자]종목명은 2월 28일 11시 6분 전일 대비 약 -4% 하락한 8,600원에 거래되고 있다. 종목명은 코스피 상장 기업으로 의약품 업종에 속해 있다. 시가총액은 4,731억원으로 코스피 상장기업 중 270위에 위치 해 있다.[종목 성향 진단]원본보기[그림 1] 종목 성향 진단종목명의 투자 스타일은 모호한 측면이 있으나 성장주라고 볼 수 있다. 주가 고평가 우려가 공존하지만 높은 성장성이 기대되는 기업이다.주가 모멘텀은 부진한 편이었다. 최근 1개월 수익률은 -2.3%의 하락폭을 기록했다. 종목명 종목에 대한 투자자의 관심도는 높은 편에 속한다.[투자 점수 진단]원본보기[그림 2] 투자 점수 진단종목명은 수익성(영업이익률) 측면에서 두각을 나타내고 있다. 최근 영업이익률은 58점으로 6개의 핵심 팩터 중 가장 높은 점수를 기록했다. 영업이익률은  전체 시장 내 816위를 기록하며 상위 41.77%에 위치했다. 업종별로는 93위를 기록하며 상위 46.7%에 위치했다.그리고 효율성(ROA) 역시 도드라지는 편이다. 효율성 점수는 51점으로 두번째로 높은 점수를 기록했다. ROA는 전체 시장 내 940위를 기록하며 상위 48.88%에 위치했다. 업종별로는 96위를 기록하며 상위 48.72%에 위치했다.그러나 매출증가율(YoY)과 PBR은  아쉬움을 나타냈다.[종합 투자점수]원본보기[그림 3] 종합 투자점수AI 인공지능 분석을 통한 종목명의 종목 종합 스코어는 50점을 기록했다.이는 동일 업종 평균점수인 51점과 시장 평균점수인 57점를 하회하는 수치였다.(위의 AI인공지능 점수는 재무 데이터를 기반으로 전체 상장 종목과 비교/분석하여 도출한 점수로 높은 점수가 반드시 높은 수익률을 보장하지 않습니다. 위의 자료는 당사의 추천 종목이 아니며, 투자 시 참고용으로 제시해드리는 것입니다.)라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다.라이온봇기자 ⓒ 한국경제TV, 무단 전재 및 재배포 금지",2018-02-28 11:06:40,-0.03695408734602468,-0.011717486484390638
40,"신풍제약, 말라리아 치료제 '피라맥스' 행정처분 모면",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0003238670,"국내 처방 5년간 30명 불과…""시판 후 안전성 조사 어려워""중앙약심 ""세계 보건에 필요한 공공성 인정…대안 마련해야""원본보기종목명 말라리아치료제 '피라맥스'© News1(서울=뉴스1) 김태환 기자 = 종목명의 말라리아 치료제 '피라맥스'가 시판후조사 미실시로 인한 판매 정지 등 행정처분을 피할 수 있게 됐다. 국내에서 말라리아 치료 목적으로 피라맥스를 사용하는 일이 거의 없어 600여명 규모의 조사를 진행하기 어려운 상황을 인정받았기 때문이다.4일 제약업계에 따르면 식품의약품안전처는 올해 초 중앙약사심의위원회를 열어 종목명 피라맥스의 시판후조사 미실시 여부에 대한 전문가 의견조회를 실시했다. 시판후조사는 국내 허가를 받은 신약에 대해 출시 후 4~6년동안 600~3000명의 환자 부작용 등을 분석하는 의약품 사후평가제도다.식약처는 현 약사법에 따라 국내에서 출시한 신약이 4~6년 간의 시판후조사 결과를 제출하지 않으면 판매금지 등의 행정처분을 명령할 수 있다. 이후 결과를 계속해서 제출하지 않거나 국내 생산량 및 생산시설 인증이 확인되지 않으면 국내 허가를 취소한다.이같은 상황에서 피라맥스는 국내 허가를 유지하기 어려운 처지에 놓이게 됐다. 종목명이 식약처에 보고한 시판후조사 사례는 단 2명에 불과했으며, 국내 처방 사례는 연간 10건 내외인 것으로 나타났다. 2012년~2017년까지 건강보험심사평가원에 집계된 피라맥스의 처방실적은 5년간 30명 정도다.국내 말라리아 환자 역시 연간 600명 정도에 그치고 있다. 이들은 피라맥스가 아닌 기존 약 '클로로퀸'과 '프리마퀸'을 처방받는다. 피라맥스의 경우 기존 치료제의 내성을 극복한 약으로 분류돼 2차 치료제로 사용한다.이처럼 국내에서 수요가 많지 않은 상황에도 종목명은 피라맥스의 국내 허가를 보유하겠다는 입장을 고수하고 있다. 이 회사는 국내 허가가 있어야 세계보건기구(WHO) 등에서 요구하는 기준에 맞춰 피라맥스를 수출할 수 있다는 내용의 의견을 식약처에 제출했다.심의위원들은 이같은 이유를 들어 피라맥스의 국내 시판후조사는 수집된 2건의 환자 사례만을 분석하는 것으로 결론을 냈다. 피라맥스가 WHO 등 해외에 수출하는 공공 의약품인만큼 국내 허가가 유지돼야 한다는 의견이다.한 심의위원은 ""국내 필요성이 없어도 해외 필요성이 있다면 생산해야 한다""면서 ""국내에서 사용하지 않는다고 해서 아프리카 등 타 지역에서 허가·판매를 못하게 되는 것은 문제""라고 지적했다.다른 심의위원은 ""말라리아치료제는 WHO라고 하는 세계기구에서 지원해주는 것으로 공공성이 있다""면서 ""국내 허가유지가 WHO의 허가 및 판매에 필요한지 식약처에서 파악해야 한다""고 말했다.다만, 국내 허가유지 여부는 5년 뒤 다시 다뤄질 예정이다. 식약처는 ""피라맥스의 국내 생산량, 그 기간의 안전성·유효성 자료, 생산시설 인증실시 상황 등을 종합적으로 판단해서 5년 뒤에 허가를 취소할 것인지 품목갱신의 틀안에서 결정할 것""이라고 밝혔다.피라맥스는 종목명이 WHO의 신약개발 프로젝트에 따라 스위스 비영리단체인 'MMV(Medicines for Malaria Venture)'와 공동개발한 차세대 말라리아 치료제다. 한국에서는 2011년, 유럽에서는 2012년 신약 승인을 받았다.kth@▶ 네이버메인에 ‘뉴스1채널’ 설정하기!▶ 여러분의 제보를 기다립니다.제보하기!▶ [페이스북] 바로가기![© 뉴스1코리아(news1.kr), 무단 전재 및 재배포 금지]",2018-03-04 16:20:48,-0.03269447576099216,-0.01128145252304924
41,"(유)신풍제약, 전일 대비 7.14% 상승.. 일일회전율은 2.41% 기록",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003244514,"[서울경제] 종목명(019170)은 15일 오전 10시 14분 현재 7.14% 오른 9,910원에 거래되고 있으며, 37(매도):63(매수)의 매수우위를 기록하고 있다. 거래대금은 123억5,089만, 거래량은 127만5,387주로 거래량회전율은 2.41%로 나타났다.원본보기지난 1개월간 종목명은 상승 15회, 하락 13회를 기록했고, 주가수익률은 9.62% 표준편차는 3.32%를 기록했다. 이 기간 '의약품업' 업종 평균 주가수익률은 1.23%로 나타났으며, 변동성은 2.25%를 기록했다.이 시각 현재 '의약품업'은 1.29% 상승 중이며, 56(매도):44(매수)의 매도우위를 기록하고 있다.[이 기사는 증시분석 전문기자 서경뉴스봇(newsbot@sedaily.com)이 실시간으로 작성했습니다.]/서경뉴스봇 newsbot@sedaily.com[서울경제 바로가기]이제 주식시세도 서울경제에서 확인하세요 [바로가기▶]블록체인의 모든 것, 서울경제 Decenter [바로가기▶]저작권자 ⓒ 서울경제, 무단 전재 및 재배포 금지",2018-03-15 10:15:21,0.07675675675675686,0.00253403140781705
42,"신풍제약, 말라리아치료제 '피라맥스' 아프리카 진출",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=018&aid=0004066300,"원본보기종목명 말라리아치료제 ‘피라맥스’.(사진=종목명 제공)[이데일리 강경훈 기자] 종목명(019170)은 아프리카 케냐 의약품 유통사인 수지팜과 항말라리아 치료제 ‘피라맥스’의 3년 독점판매계약을 체결했다고 28일 밝혔다. 이에 따라 5월부터 1만명 분량의 피라맥스가 공급된다.이외에 종목명은 서아프리카 의약품유통사인 테디스사와 코트디부아르, 카메룬, 부르키나파소 등 7개국을 시작으로 3년간 16개국에 의약품을 공급하는 계약을 체결했다.아프리카는 말라리아 환자 중 70%는 공적시장에서 조달될 의약품을 쓰지만 30%는 국제기구나 정부의 재정보조 없이 약제비를 본인이 부담한다. 이번에 공급되는 물량은 민간시장용으로 종목명은 민간시장을 시작으로 아프리카 주요 국가들에서 1차치료제로 등재되기 위한 기반을 마련한다는 전략이다.한편 피라맥스는 지난해 6월 세계보건기구(WHO) 필수의약품 리스트에 등재된 이후 차세대 말라리아 치료제로 인정받으며 세계 공중보건에 큰 영향을 끼칠 수 있는 혁신 의약품으로 기대하고 있다.강경훈 (kwkang@edaily.co.kr)최신 웹툰이 공짜... 꿀잼 '웹툰'~♥ 네이버 메인에서 ‘이데일리’ 구독하기'이데일리' 페이스북 친구맺기＜ⓒ종합 경제정보 미디어 이데일리 - 무단전재 & 재배포 금지＞",2018-03-28 16:34:01,0.03921568627450989,0.0070599546663119295
43,"신풍제약, 유제만 대표이사가 3000주 매수",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004032909,"[머니투데이 김성은 기자] 유제만 종목명 대표이사는 회사 보통주 3000주를 장내매수했다고 3일 공시했다. 주당 취득 단가는 8170원이다. ▶""컵라면 용기는 쓰레기""… 분리수거 요령 총정리▶""바람난 남편, 늙으면 조강지처에…믿어도 되나요?"" ▶블록체인의 모든 것 A~Z 김성은 기자 gttsw@mt.co.kr<저작권자 ⓒ '돈이 보이는 리얼타임 뉴스' 머니투데이, 무단전재 및 재배포 금지> ",2018-04-03 16:15:05,0.036076662908681056,-0.014071999589300832
44,"<유>신풍제약, 장중 신고가 돌파.. 10,100→10,250(▲150)",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003267338,"[서울경제] 오후 12시 44분 현재 종목명(019170)이 8.81% 오른 10,250원(▲830)을 기록하며, 52주 신고가를 +150원 경신했다. 기존 52주 최고가는 2018년 02월 05일 기록한 10,100원이다. 체결강도는 172%로 강세를 유지했다. 총매수체결량은 1,028,884주, 총매도체결량은 599,877주를 각각 기록했다.  (※ 체결강도(%) = (총매수체결량/총매도체결량)*100)원본보기이 시각 현재 거래대금은 158억8,450만, 거래량은 162만611주를 기록하고 있으며, 수급측면으로는 37(매도):63(매수)의 매수우위를 보이고 있다.거래일을 기준으로 최근 3일간 평균 거래량은 6십5만5천주, 60일 평균 거래량 9십7만7천주로 최근 거래량이 큰 폭으로 감소하는 추세다.[이 기사는 증시분석 전문기자 서경뉴스봇(newsbot@sedaily.com)이 실시간으로 작성했습니다.]/서경뉴스봇 newsbot@sedaily.com[서울경제 바로가기]이제 주식시세도 서울경제에서 확인하세요 [바로가기▶]블록체인의 모든 것, 서울경제 Decenter [바로가기▶]저작권자 ⓒ 서울경제, 무단 전재 및 재배포 금지",2018-04-11 12:46:01,0.17834394904458595,-0.0026604286977012226
45,"신풍제약, 전일 대비 약 -8% 하락한 10,850원",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=215&aid=0000623803,"[한국경제TV 라이온봇 기자]종목명은 4월 18일 14시 7분 전일 대비 약 -8% 하락한 10,850원에 거래되고 있다. 종목명은 코스피 상장 기업으로 의약품 업종에 속해 있다. 시가총액은 6,225억원으로 코스피 상장기업 중 235위에 위치 해 있다.[종목 성향 진단]원본보기[그림 1] 종목 성향 진단종목명의 투자 스타일은 성장주에 가깝다. 주가 고평가 우려가 공존하지만 높은 성장성이 기대되는 기업이다.주가 모멘텀은 좋은 편에 속했다. 최근 6개월 수익률은 89.52%의 상승폭을 기록했다. 최근 1개월 수익률 또한 18.69% 상승하며 좋은 모멘텀을 보이고 있다.종목명 종목에 대한 투자자의 관심도는 굉장히 높은 편이다.[투자 점수 진단]원본보기[그림 2] 투자 점수 진단종목명은 각 재무지표를 전체 상장종목과 비교하여 점수화 했을 때, 대부분 지표에서 시장과 업종 대비 아쉬움을 나타냈다. 부채비율 점수에서 장점을 드러냈으나, 전체시장을 대비 상대적으로 낮은 수치였다.또한, 영업이익률과 ROA는  아쉬움을 나타냈다.[종합 투자점수]원본보기[그림 3] 종합 투자점수AI 인공지능 분석을 통한 종목명의 종목 종합 스코어는 45점을 기록했다.이는 동일 업종 평균점수인 54점과 시장 평균점수인 56점를 하회하는 수치였다.(위의 AI인공지능 점수는 재무 데이터를 기반으로 전체 상장 종목과 비교/분석하여 도출한 점수로 높은 점수가 반드시 높은 수익률을 보장하지 않습니다. 위의 자료는 당사의 추천 종목이 아니며, 투자 시 참고용으로 제시해드리는 것입니다.)라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다.라이온봇기자 ⓒ 한국경제TV, 무단 전재 및 재배포 금지",2018-04-18 14:08:19,-0.07659574468085106,0.010681506329594859
46,"신풍제약, 전일 대비 약 -5% 하락한 10,300원",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=215&aid=0000624187,"[한국경제TV 라이온봇 기자]종목명은 4월 19일 11시 6분 전일 대비 약 -5% 하락한 10,300원에 거래되고 있다. 종목명은 코스피 상장 기업으로 의약품 업종에 속해 있다. 시가총액은 5,748억원으로 코스피 상장기업 중 246위에 위치 해 있다.[종목 성향 진단]원본보기[그림 1] 종목 성향 진단종목명의 투자 스타일은 성장주에 가깝다. 주가 고평가 우려가 공존하지만 높은 성장성이 기대되는 기업이다.주가 모멘텀은 평범한 수준이었다. 최근 1개월 수익률이 9.6%, 3개월 수익률은 29.01%, 6개월 수익률은 73.6%를 기록했다.종목명 종목에 대한 투자자의 관심도는 높은 편에 속한다.[투자 점수 진단]원본보기[그림 2] 투자 점수 진단종목명은 각 재무지표를 전체 상장종목과 비교하여 점수화 했을 때, 대부분 지표에서 시장과 업종 대비 아쉬움을 나타냈다. 부채비율 점수에서 장점을 드러냈으나, 전체시장을 대비 상대적으로 낮은 수치였다.또한, 영업이익률과 ROA는  아쉬움을 나타냈다.[종합 투자점수]원본보기[그림 3] 종합 투자점수AI 인공지능 분석을 통한 종목명의 종목 종합 스코어는 45점을 기록했다.이는 동일 업종 평균점수인 54점과 시장 평균점수인 56점를 하회하는 수치였다.(위의 AI인공지능 점수는 재무 데이터를 기반으로 전체 상장 종목과 비교/분석하여 도출한 점수로 높은 점수가 반드시 높은 수익률을 보장하지 않습니다. 위의 자료는 당사의 추천 종목이 아니며, 투자 시 참고용으로 제시해드리는 것입니다.)라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다.라이온봇기자 ⓒ 한국경제TV, 무단 전재 및 재배포 금지",2018-04-19 11:07:40,-0.05069124423963134,0.002467809437719737
47,"<유>신풍제약, 전일 대비 7.32% 상승.. 일일회전율은 0.88% 기록",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003288681,"[서울경제] 종목명(019170)은 4일 오전 10시 34분 현재 7.32% 오른 10,550원에 거래되고 있으며, 36(매도):64(매수)의 매수우위를 기록하고 있다. 거래대금은 48억209만, 거래량은 46만7,735주로 거래량회전율은 0.88%로 나타났다.원본보기지난 1개월간 종목명은 상승 15회, 하락 15회를 기록했고, 주가수익률은 19.07% 표준편차는 4.68%를 기록했다. 이 기간 '의약품업' 업종 평균 주가수익률은 -14.21%로 나타났으며, 변동성은 2.82%를 기록했다.이 시각 현재 '의약품업'은 1.80% 상승 중이며, 29(매도):71(매수)의 매수우위를 기록하고 있다.[이 기사는 증시분석 전문기자 서경뉴스봇(newsbot@sedaily.com)이 실시간으로 작성했습니다.]/서경뉴스봇 newsbot@sedaily.com[서울경제 바로가기]구글 직쏘 CEO가 한국에! 서울포럼 '무료참가' 하기 [바로가기▶]이제 주식시세도 서울경제에서 확인하세요 [바로가기▶]저작권자 ⓒ 서울경제, 무단 전재 및 재배포 금지",2018-05-04 10:35:01,0.08850457782299093,-0.010401092371092546
