,title,time,label,ChangeK
39,"종목명, 대교와 클라우드 프린트 솔루션 업무협약",2016-07-26 11:00:00,0.018641810918774926,0.007464031765851198
40,"종목명, 美 시장 2분기 점유율 1위",2016-07-27 11:04:42,-0.0019607843137254832,-0.001129518008032071
41,"종목명,모바일·가전 고공비행…9분기만에 8조대 영업이익(종합2보)",2016-07-28 10:25:34,-0.013097576948264522,-0.0019506051230440136
42,"종목명, ""지금은 주식 살 때""…목표가↑ -한국",2016-07-29 07:43:27,0.021234240212342437,-0.0024293874911213154
43,상장사들 올들어 자사주 취득 급증…종목명가 취득예정액의 80% 이상 차지,2016-08-01 14:21:07,0.018843404808317032,0.006656140737089311
44,"종목명, 액티브워시·애드워시 '블랙캐비어 색상' 출시",2016-08-04 11:00:29,0.0,0.0026268378614056065
45,종목명 전국서 대규모 '갤노트7' 사전체험 행사,2016-08-05 09:39:45,0.029004614370468085,0.008954821547831893
46,"종목명, '남은 할부금 걱정없이 새 기종 교체' 프로그램 도입",2016-08-08 11:01:28,0.005124919923126248,0.006531440174313952
47,"종목명, TMF 냉장고로 유럽 소비자언론 1위",2016-08-09 11:06:21,-0.001274697259400881,0.006233031052407023
48,"김기남 종목명 사장, FMS 평생공로상 수상",2016-08-11 15:24:26,0.011680726800778807,0.0020346046098487225
49,"종목명, 파워봇 구매 고객에 30만원 돌려준다",2016-08-12 11:03:32,-0.008980115458627314,0.0008150731940947953
50,"종목명, 31일 베를린에서 ‘갤럭시기어S3’ 공개",2016-08-16 10:23:04,0.014886731391585695,-0.0013216292061465351
51,종목명 모바일 D램 시장 점유율 61.5% 역대최고,2016-08-17 08:34:46,-0.0012755102040816757,-0.001958242167254709
52,"종목명, 대학생 소프트웨어 인재 키운다",2016-08-19 08:59:39,0.021341463414634054,0.0003746194353915211
53,"종목명 ""홍채인증 모바일 금융 확대…생태계 조성""",2016-08-23 11:51:13,0.013213213213213226,0.003804744912562441
54,"종목명 UHD TV 전 모델, 유럽 UHD 인증 획득",2016-08-24 11:00:00,-0.02015411973918202,-0.003009820922991402
55,"종목명, 2017년형 김치냉장고 지펠아삭 출시",2016-08-25 11:00:00,-0.008469449485783431,-0.0004109905252525081
56,美법원 '카메라 특허침해' 종목명에 2천100만달러 배상 판결,2016-08-26 09:50:17,-0.016473459426479597,-0.00265308670102804
57,"종목명, IFA 2016서 퀀텀닷 커브드 모니터 첫 공개",2016-08-29 11:00:00,0.017369727047146455,-0.0025276191411043314
58,"대법, 종목명 백혈병 산재 불인정 3명 원심 확정...""공정에 따라 개별 심리해야""(종합)",2016-08-30 13:55:05,0.0030487804878047697,0.0036361916437959163
59,"종목명, HDR 세 확산에 집중…유럽 파트너십 강화",2016-08-31 13:12:06,-0.015197568389057725,-0.0024953994258847256
60,"[IFA 2016]서병삼 종목명 부사장 ""생활가전 신성장동력은 B2B사업""",2016-09-05 08:01:30,0.005635566687539173,0.010680425631947488
61,"종목명, 10년 연속 '전국기능경기대회' 후원",2016-09-07 08:41:59,-0.013390139987827121,-0.0022502194184180757
62,"종목명, 2016 리우 패럴림픽 캠페인 공개",2016-09-08 11:11:30,0.011104256631708775,0.0008972865079357462
63,"종목명 임직원 기부로, 보호아동지원센터 열어",2016-09-19 14:40:40,0.02030124426981006,0.008212650109630015
64,종목명 '갤럭시탭A with S펜' 출시,2016-09-21 11:40:01,0.00441640378548902,0.005074778323608253
65,"종목명 ""2018년이면 HDD값으로 SSD 살 수 있을 것""",2016-09-21 19:56:16,0.01633165829145722,0.006733805700095852
66,"종목명 임원, 스마트폰 반도체 핵심기술 유출 혐의로 구속",2016-09-22 22:15:03,-0.029048207663782466,0.002132076452393772
67,"종목명, 인메모리 DB 1위 SAP와 전략적 협력",2016-09-29 11:00:00,0.02105934907466489,0.007627595662071274
68,"에스원, 종목명와 1천35억원 규모 보안용역계약",2016-09-30 15:28:25,-0.0012499999999999734,-0.012128256289744122
69,"종목명, 국내 최초 'UHD 블루레이 플레이어' 출시",2016-10-04 11:00:00,0.01001251564455563,0.005495173770459383
70,글로벌 브랜드 가치 종목명 7위·현대차 35위(종합),2016-10-05 15:00:01,0.0030978934324659146,-0.0009052231797499477
71,리콜 타격에도 굳건한 종목명…반도체의 힘(종합),2016-10-07 10:12:22,0.008870490833826183,-0.005568198192591023
72,"종목명, 갤럭시노트7 생산 왜 중단했나(종합)",2016-10-10 15:29:49,-0.015240328253223967,0.0014704542447889768
73,"종목명, 초소형 조명용 LED 모듈 출시",2016-10-12 11:00:02,-0.006472491909385147,0.0008858208462720896
74,"종목명 ""갤노트7 향후 손실 3조 중반""…총손실 7조 추산(종합2보)",2016-10-14 09:37:42,0.012845215157353929,0.0035823905506295883
75,"종목명, 시베리아 횡단철도 통해 물류운송 혁신",2016-10-18 07:53:28,-0.0006289308176100628,0.006322748997509953
76,"""회사 옮기려고""…반도체 핵심기술 빼낸 종목명 전무",2016-10-19 11:31:52,0.022655758338577803,0.00024989192792990167
77,"종목명, 이동형 디지털 엑스레이 'GM85' 출시",2016-10-20 11:00:10,-0.003076923076923088,-0.00016657276050635605
78,"김기남 종목명 사장 ""반도체 미세화, 1.5나노까지 가능""",2016-10-21 09:50:25,-0.01913580246913582,-0.003724383068403947
79,"종목명, 원통형 디자인 '삼성 아트PC' 공개",2016-10-25 14:01:15,-0.006840796019900508,-0.0051617617723039855
80,"종목명, ‘KES 2016’서 스마트 라이프 선보인다",2016-10-26 10:01:03,-0.018785222291797132,-0.011427631713202269
81,"종목명, 29일부터 모든 갤노트7 60％까지만 충전(종합)",2016-10-27 08:43:46,0.0038289725590299195,0.005079711366462014
82,"종목명, 세리프 TV '레드' 색상 출시",2016-10-28 11:00:03,0.026064844246662444,-0.002321972517246973
83,"종목명, C-랩 과제 6개 스타트업으로 독립시킨다",2016-10-31 11:00:05,0.015489467162329573,-0.005561053547708528
84,"종목명, 최순실 딸 '명마 구입' 등 지원 논란(종합)",2016-11-02 14:29:17,-0.005447941888619856,-0.014172668882185269
85,종목명 '스마트 스쿨' 지원대상 14곳 선정,2016-11-09 09:00:00,-0.029197080291970767,-0.02246203909776967
86,"종목명, 2분기 연속 美생활가전 점유율 1위",2016-11-10 11:00:00,0.03320802005012524,0.02257987259219396
87,"종목명 TV, 6년 연속 'CES 최고 혁신상'",2016-11-11 09:02:59,-0.030927835051546393,-0.009073165993087051
88,"박상진 종목명 사장, '말 못합니다'",2016-11-13 10:04:03,-0.02816020025031285,-0.0050543630801107575
89,"종목명-ASML 최고경영진 회동""차세대 반도체 기술협력""",2016-11-16 09:13:59,0.012345679012345734,0.0061600050933707795
90,"종목명, 퀄컴과 차세대 모바일 AP 양산 협력",2016-11-18 07:29:02,0.011479591836734748,-0.003014361087726236
91,"종목명, 구미·광주서 '사랑의 김장 담그기'",2016-11-28 11:58:10,0.016363636363636358,0.0018587583807680996
92,"종목명 ""美증시 상장, 불확실성 크다…추가 검토 필요""",2016-11-29 10:47:30,0.0,0.00013144232145645418
93,"종목명, 5.5인치 대화면 스마트폰 `갤럭시온7` 출시",2016-11-30 10:44:03,0.041144901610017826,0.0025727813835534352
94,"종목명, 오페라하우스 발레 SUHD TV로 서비스한다",2016-12-05 11:00:09,-0.005211349160393786,-0.0036790638711799994
95,"종목명, 돌가루 휴대폰 액세서리 포장재로 '환경 우수상'",2016-12-09 14:00:04,-0.005586592178770999,-0.003141203980968177
96,"종목명 'TV 플러스', 무료영화·웹드라마 채널 신규 편성",2016-12-14 11:00:05,0.006228765571913986,0.0004371432964680455
97,"종목명, 장애인 30명에 특수 이동보조기기 지원",2016-12-15 19:01:25,0.01932916429789655,0.0027446865853866242
98,"종목명, CES에 프리미엄 주방가전 대거 선보여",2016-12-22 11:03:46,0.00221606648199435,-0.0010942221842796807
99,"종목명 임직원들, 연말 맞아 산타로 깜짝 변신",2016-12-23 08:31:43,-0.014925373134328401,8.352974199454799e-05
100,"종목명, CES 2017서 C랩 과제 선보인다",2016-12-26 11:00:06,0.008978675645342271,0.0009086772327677739
101,"종목명, CES서 '퀀텀닷 커브드 모니터' 공개",2016-12-29 11:00:10,0.007829977628635243,0.0009730702595374119
102,"교보증권 ""종목명 목표가 235만원""…증권가 최고",2017-01-03 11:47:01,0.010526315789473717,0.008789995213181578
103,"종목명, 갤노트7 충전율 9일부터 15％로 제한",2017-01-04 11:28:57,-0.00877192982456143,0.0008170589703835329
104,"종목명 ""생활밀착형 사물인터넷 제품·서비스 제시""(종합)",2017-01-05 10:15:51,-0.0165929203539823,-0.0018038677249867519
105,종목명 영업익 9조원…갤노트 악재 딛고 50% 급반등(종합3보),2017-01-06 15:22:14,0.017997750281214753,0.00351143082448635
106,종목명 '美특허 취득' 11년째 2위…지난해 5천518건,2017-01-10 07:26:13,0.0005373455131649774,-0.0017864455667241375
107,"종목명, 게임 특화 노트북 '오디세이' 출시",2017-01-12 08:43:36,0.013584117032392928,0.005768188365251392
108,"이재용 종목명 부회장, 22시간 밤샘조사 뒤 귀가",2017-01-13 07:54:03,-0.03453608247422679,-0.004958869328650195
109,"종목명, 아우디에 엑시노스 프로세서 공급",2017-01-18 11:00:07,-0.0005411255411255089,-0.0006419697784559864
110,종목명株 '꿈의 주가' 200만원 터치에도 웃지 못하는 이유,2017-01-26 11:01:05,0.012690355329949332,0.008055457572678337
111,"종목명, 북미 최대 냉난방 공조 박람회 참가",2017-01-31 11:00:07,-0.01102756892230572,-0.007688662032068527
112,"종목명, 2017년형 '액티브워시' 신제품 출시",2017-02-09 11:00:08,0.0,0.0003872997509979381
113,3월부터 종목명엔 부장ㆍ차장 없다…'○님·○프로' 호칭,2017-02-10 06:10:01,-0.0010416666666667185,0.004453402676364515
114,종목명 '시각장애인용 VR' 공개…독서ㆍTV시청 가능,2017-02-21 11:00:04,0.007242628039317189,0.00889470778104573
115,"종목명, 10억원 이상 기부금 공개(종합)",2017-02-24 11:04:47,-0.024502297090352232,-0.00640993283923752
116,"종목명 DS부문, 지역아동센터 '희망공부방' 운영",2017-03-06 13:40:51,0.011610297829379057,0.001255613710162251
117,"종목명, CSP 기반 실외조명용 LED모듈 출시",2017-03-08 11:00:16,0.0,0.0006493937433107444
118,"종목명 CFO ""그룹이슈와 관계없이 지주사 전환 검토""",2017-03-14 11:59:32,0.01871921182266001,0.00764545560150931
119,"종목명, 파리서 신형TV 공개…QLEDㆍ더 프레임",2017-03-15 06:26:19,0.0009671179883945502,-0.0003655620492265532
120,"종목명 ""연말 2세대 10나노 반도체 양산 개시""",2017-03-16 09:31:09,0.010628019323671412,0.008007537740271964
121,"종목명 QLED TV 全 제품, 프리미엄 UHD 인증",2017-03-20 11:00:00,-0.011792452830188704,-0.0034972455290240845
122,"종목명, 화질 논쟁 종결 ‘QLED TV’ 출시",2017-03-21 14:40:05,0.01575178997613369,0.009907173773384681
123,"종목명, 지구촌 전등 끄기 캠페인 실시",2017-03-22 09:18:18,-0.0023496240601503793,-0.00462721588583459
124,종목명 반도체 임직원 '더 나눔'으로 '더 많이' 나눈다,2017-03-27 08:52:28,-0.0072289156626506035,-0.006127406948174374
125,"종목명, IoT 냉장고 '패밀리허브' 2017년형 국내 공개(종합)",2017-03-28 11:49:13,0.006796116504854455,0.003548865457586148
126,"종목명, '플렉스워시' 인간공학 디자인상 수상",2017-03-30 11:00:09,0.00478697941598849,-0.0010798839959749174
127,게임업계도 '갤S8' 특수 누릴까…넷마블-종목명 '맞손',2017-04-03 13:51:35,0.005825242718446644,0.0033700254451611844
128,"종목명, 밀라노 가구박람회에 '더 프레임' TV 선보여",2017-04-05 09:55:59,0.001425855513307983,-0.00011568182345245148
129,"동부증권 ""종목명 2분기 최대 이익…목표가 올려""",2017-04-10 08:12:23,0.008173076923077005,-0.008555865360020731
130,"종목명, 애플 따돌리고 스마트폰 세계 1위 탈환",2017-04-12 06:59:52,0.007211538461538547,0.002382378118288564
131,차량 오르는 이재용 종목명 부회장,2017-04-13 14:22:49,0.012410501193317325,0.009253653660474814
132,"""입사하고 싶은 기업 1위 종목명""",2017-04-17 08:25:06,-0.01094716801523088,0.00509636494616772
133,"종목명 갤S8, 첫날 26만대 개통…사상 최고기록",2017-04-19 10:40:47,-0.014457831325301207,-0.004682451236055374
134,"종목명, 반년만에 10나노 2세대 공정 개발 성공(종합)",2017-04-20 14:38:05,-0.01515892420537901,0.005027123313064985
135,올들어 종목명 등 118개 종목 사상 최고가,2017-04-24 06:00:05,0.011776251226692791,0.004018378802831846
136,"종목명, 美 가전시장 점유율 1위 달성",2017-04-25 11:00:00,0.035402521823472366,0.010631495995986118
137,종목명 '삼성국제기능경기대회' 개최,2017-04-26 11:20:53,0.0023419203747072626,0.005002612608846269
138,"종목명, 1분기에 하루 1천100억원씩 벌었다(종합3보)",2017-04-27 14:38:55,0.024299065420560817,0.000733691270850878
139,[지주사 포기 종목명]경영환경 등 두루 감안 6개월 고민 끝에 결단,2017-04-27 15:55:21,0.01779197080291972,-0.0018194581802607468
140,"종목명, 인텔 넘어설까",2017-05-02 11:56:06,0.006275212909009342,0.006452218777514229
141,"종목명, 인도에서 'QLED TV' 출시",2017-05-03 11:52:21,0.0138084632516704,0.009717691710019905
142,"종목명, 프리미엄 태블릿 '갤럭시탭S3' 국내 출시",2017-05-10 14:24:41,-0.030199914929817107,-0.009874514951959568
143,"5개월 늦은 종목명 임원 인사, 세트·DS 따로 발표 왜? (종합)",2017-05-11 12:41:52,-0.002192982456140302,0.01156326478208114
144,"종목명, 미전실 해체 후 첫 임원 인사",2017-05-11 19:59:56,0.007032967032966964,-0.00450715541165525
145,"종목명, '타이젠 개발자 컨퍼런스 2017’개최",2017-05-17 09:37:26,-0.0008624407072014284,-0.0009802511723980833
146,"종목명, 전문가들에 TV화질 자동 조정 기술 지원한다",2017-05-18 11:00:10,-0.008631851532153623,-0.0027299569954224445
147,[마켓뷰] 종목명·SK하이닉스 약세에 발목 잡힌 코스피,2017-05-19 11:12:24,-0.026556377884196736,0.0007258603434645572
148,"종목명, 냉장고 컴프레서 누적생산량 2억대 돌파",2017-05-22 10:23:48,0.008497316636851604,0.0067949246381433515
149,"종목명, 동남아·오세아니아서 상업광고판 잇단 수주",2017-05-23 11:00:01,-0.003991130820399147,0.003346293625932528
150,"종목명, 청소년과 함께 '2017 드림락(樂)서' 개최",2017-05-24 12:00:32,-0.0008904719501335867,0.0024224601487297104
151,종목명 1차→2차 협력사 물품대금 '현금 지급',2017-05-25 09:39:37,0.017825311942959,0.011042765855781456
152,"종목명 DS부문, 사회복지사 마음 보듬다",2017-05-31 14:11:23,0.0013440860215054862,0.00157869295609947
153,"종목명, 스마트가전 에너지서비스 희망고객 공모",2017-06-05 08:00:03,-0.0004351610095735259,-0.0013070067452748413
154,"""도박빚 때문에…"" 연구용 폰 8천대 빼돌린 종목명 직원",2017-06-07 10:30:01,-0.013931214627775357,-0.0035802381053575694
155,"종목명 온양공장, 저소득가정에 오이소박이 전달",2017-06-09 09:34:26,0.020814880425155113,0.007666315141371172
156,"종목명, 카를로스 슬림 재단과 의료봉사 파트너십",2017-06-12 08:44:56,-0.015618221258134501,-0.010001227947412428
157,"종목명, V낸드 세대교체 나선다…4세대 비중 50%로 확대",2017-06-15 11:00:07,0.007054673721340388,-0.0046319675532826565
158,"종목명, QLED TV 스탠드 디자인 공모전",2017-06-20 11:00:16,0.03393470790378017,-0.0007043409966787095
159,"종목명, 시청각 장애인용 TV 공급자 선정",2017-06-21 11:00:13,-0.01371001246364767,-0.004938292651522236
160,"종목명, 브라질서 QLED TV로 프리미엄 시장 공략",2017-06-23 09:01:20,-0.007089241034195171,0.003472023605501695
161,"종목명, 무풍에어컨 배송·설치 서비스",2017-06-26 11:00:04,0.013859722805543928,0.004229300254573687
162,"종목명, 이미지센서 브랜드 '아이소셀' 출시",2017-06-28 11:00:10,-0.012422360248447228,-0.003925622271517271
163,"종목명, 미국서 QLED TV 기술 시연회",2017-06-29 11:00:12,0.005031446540880502,0.00549822572174663
164,"종목명, 美 PCBC서 셰프컬렉션 빌트인 공개",2017-06-30 09:50:07,-0.008343763037129692,-0.0016153682668460512
165,"종목명 ""유망 스타트업 전방위 지원""",2017-07-03 09:27:22,-0.006731173748422359,0.0011246559924318333
166,"종목명, 6년 연속 '아시아 최고 브랜드'",2017-07-05 09:32:27,0.012340425531914834,0.0032892300565487975
167,"종목명, 2분기 매출 60조·영업익 14조…""예상대로 최대실적""(종합)",2017-07-07 08:51:57,-0.004161464835622186,-0.0033251983213963276
168,"하나금투 ""종목명 반도체 영업익 더 늘 것…목표가 300만원""",2017-07-10 08:49:30,0.01671541997492687,0.0009370179423116021
169,"종목명, 국내 고객사 대상 '파운드리 포럼' 개최",2017-07-11 14:42:11,0.006987258528565521,0.005835146059424812
170,"종목명, 패밀리허브 냉장고 라인업 확대",2017-07-12 11:00:06,0.01795918367346938,-0.001765434056761328
171,"종목명, 게이밍 특화 노트북 '오디세이' 라인업 확대",2017-07-17 11:00:14,0.0031695721077653616,0.004336157302497812
172,"종목명, 협력사에 환경안전 노하우 전수",2017-07-18 13:00:00,0.003949447077409074,0.0003875885373867405
173,"종목명, 6회 연속 아부다비 국제기능올림픽 후원",2017-07-24 08:46:25,-0.004306969459671128,0.0005999730474361975
174,"종목명 임직원, 연차 이용 '1주일 해외 교육봉사'",2017-07-26 09:02:40,-0.0031999999999999806,-0.0022090627552310282
175,종목명 2분기 IM부문 영업익 4.06조 달성,2017-07-27 09:34:47,-0.0008025682182986049,0.003585928981249209
176,"종목명, 美 생활가전 시장서 5분기 연속 1위",2017-07-28 11:00:08,-0.04096385542168679,-0.017292611521146584
177,"종목명, 美서 차세대 V낸드 솔루션 공개",2017-08-09 07:06:11,-0.030176026823134916,-0.010999188726906084
178,"종목명, 콜드 플레이 콘서트 VR 생중계한다",2017-08-10 08:40:19,-0.00821089023336219,-0.0037662388386150436
179,"종목명, 'QLED TV' 스탠드 공모전 최종후보 15점 공개",2017-08-11 11:00:00,-0.02788671023965139,-0.016851246461572322
180,"종목명, 포터블 SSD 'T5' 글로벌 런칭",2017-08-15 23:00:09,0.026666666666666616,0.0060148739940670826
181,"종목명, 스마트 TV에 음악 식별 검색서비스 '샤잠' 기능 추가",2017-08-17 11:00:05,0.018181818181818077,0.005710573762230053
182,"종목명, IFA서 프리미엄 무선청소기 '파워건' 공개",2017-08-21 11:00:05,-0.0012793176972281106,-0.0014290025877222723
183,"종목명, 미얀마 '모바일 교육 버스' 강화",2017-08-23 11:00:32,0.010212765957446912,0.0004522937453637077
184,"종목명, 뉴욕서 갤럭시노트8 공개",2017-08-24 00:31:21,0.0008424599831506896,0.0039892606452618384
185,"[IFA]종목명, 일상 속으로 들어온 스마트홈 '완벽 재현'",2017-08-31 11:00:00,0.0025974025974024872,-0.0038359972222603567
186,"종목명, 미국서 자율주행차 시험운행한다…애플·구글과 경쟁(종합)",2017-09-01 11:22:27,0.003454231433505983,-0.002327362648502418
187,"종목명, '제주 전국기능경기대회' 후원",2017-09-04 12:00:14,-0.009466437177280573,-0.011893013798119245
188,"종목명, 초등학생 대상 친환경 캠페인",2017-09-05 11:00:00,0.01563857515204181,-0.0013005323235045774
189,"종목명, 바르샤바에 '프리미엄 빌트인 쇼룸'",2017-09-06 11:00:12,0.0051325919589393365,-0.002922715638154161
190,"종목명, 광주비엔날레에 스마트홈 체험 코너 설치",2017-09-07 11:00:02,0.0238297872340425,0.011367206174198952
191,"종목명, 대만에 `더 프레임` 출시…TV 팝업 스토어 오픈",2017-09-08 08:44:45,0.01995012468827939,-0.0010527579020083166
192,"종목명, 파운드리에 '11나노' 신규 공정 도입",2017-09-11 11:00:02,0.014669926650366705,0.006553729622164051
193,"종목명 ""갤노트8는 역대 최고의 노트…닷새간 65만대 팔려""(종합)",2017-09-12 14:54:03,-0.004016064257028162,0.0027086375997109613
194,"종목명, '김치플러스' 출시",2017-09-13 10:49:40,0.00040322580645169026,-0.0022363585523613727
195,"종목명, 다용도 김치냉장고 ‘김치플러스’ 출시",2017-09-13 16:49:00,0.01370415155179372,0.007406206519681602
196,"종목명, 기어 핏2 프로 국내 출시…22만원",2017-09-15 09:04:20,0.001988071570576455,0.003537156831199484
197,"종목명, 시리아 난민캠프에 '스마트 스쿨' 개소",2017-09-18 11:00:06,0.041269841269841345,0.013469802681419063
198,"종목명, 사업장 주변 '안전 지킴이' 나선다",2017-09-19 11:00:22,-0.006859756097560954,-0.0008931862968205584
199,"종목명, 실리콘밸리서 미래비전 '브레인스토밍'",2017-09-20 11:00:04,0.0019186492709133418,-0.0015935505978419418
200,"종목명, 추석 맞아 적십자사에 부식품 세트 전달",2017-09-21 08:46:10,0.011106855610877098,-0.0023629678781964536
201,글로벌 브랜드 가치 종목명 6위…현대차 35위(종합),2017-09-25 14:58:00,0.015530303030303116,-0.010845667151464733
202,"종목명, 세계 첫 자동차용 'eUFS 메모리' 양산",2017-09-26 11:00:07,0.0,-0.0025541229416502498
203,"종목명, 1천W 출력 프리미엄 전자레인지 출시",2017-09-28 11:09:50,-0.008126934984520107,0.0002401720428346632
204,종목명 등 시총 상위 10개 중 8개 '지배구조 공시' 참여,2017-10-10 14:40:15,0.029641185647425905,0.016429559976302466
205,권오현 부회장 전격사퇴…종목명 '인사 태풍' 부나(종합),2017-10-13 15:05:56,-0.014598540145985384,-0.00046060749139065216
206,"종목명, 사물인터넷 기반 위치알림이 '커넥트 태그' 출시",2017-10-16 11:00:00,-0.001481481481481528,0.0025994015636476853
207,"종목명, 중소기업 '판로' 개척 지원 나선다",2017-10-17 11:00:14,0.016320474777448135,0.0017419277492976004
208,"종목명 ""8나노 파운드리 공정 개발 마쳐""",2017-10-18 11:00:00,-0.0007299270072992359,-0.0005877566269244516
209,"배당 年7~8兆·자사주 대거 매입… 종목명, 통크게 쏜다",2017-10-23 11:30:31,0.008543833580980653,0.00020486113579631926
210,"종목명, 개발자 2000명과 '오픈소스 콘퍼런스'",2017-10-25 10:00:00,-0.002590673575129543,0.0008070741131547265
211,"종목명, 20개국서 '삼성 글로벌 자원봉사 대축제'",2017-10-26 11:00:06,-0.0278293135435993,-0.004762333801404228
212,[프로필]고동진 종목명 IM(무선사업)부문장,2017-10-31 14:37:23,0.01924500370096216,0.008593366155067894
213,"종목명 48돌 생일 메시지 ""1위 달성한 지금이 위기""",2017-11-01 15:14:07,0.038852578068264254,0.013093305497019925
214,[그래픽] 종목명 조직 및 사장단,2017-11-02 19:51:52,-0.01191728005608128,0.004559395966063251
215,"종목명, 협력사 인재 채용 팔 걷었다",2017-11-06 10:31:30,0.0,-0.003346426696578253
216,"종목명, 소방서에 '열화상 카메라' 1천대 기부",2017-11-08 11:00:09,0.0117647058823529,0.0027342860807257896
217,"종목명-퀄컴, 세계최초 ‘10나노 서버 프로세서’ 양산",2017-11-09 09:50:31,-0.007399577167019,-0.0007169072520988307
218,"종목명-LG전자, 'CES 2018' 혁신상 휩쓸었다",2017-11-10 14:01:53,0.0010649627263046302,-0.002987613277362411
219,"종목명, 내년 5인치 갤럭시S9 '미니' 출시할까",2017-11-13 14:53:40,-0.00035460992907798694,-0.004954817531916178
220,이것이 '혼합현실 헤드셋'...종목명 70만원대 21일 출시,2017-11-15 14:58:24,-0.0103719599427754,-0.003320573312898256
221,"종목명, 어려운 이웃에게 김치 9500포기 전달",2017-11-19 09:28:14,-0.01110713006091002,-0.002494117192625489
222,"종목명, TV '더 프레임'에 세계 명화 100선 추가",2017-11-21 11:00:18,0.0014492753623187582,0.0011987439394787192
