,title,url,text,time,label
201,"LG전자, 'G6' 글로벌 공략 본격 드라이브",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=003&aid=0007891180,"원본보기미국에서 프리미엄 빌트인 시장 선도 노력도 본격화 【서울=뉴시스】이연춘 기자 = 종목명가 올해 글로벌 시장 공략을 대폭 강화하고 있다.   종목명는 지난달 국내서 첫 선을 보인 프리미엄 스마트폰인 G6에 대한 미국 시장내 마케팅을 대대적으로 펼치고 있다. 또 러시아 등지에 대한 공략도 본격화 할 예정이다.  14일 전자업계에 따르면 종목명는 지난 7일(현지시간) 버라이즌 스프린트 AT&T T모바일 US셀룰러 등 미국 5대 이동통신사를 비롯해 북미 11개 이통사를 통해 G6를 출시했다.  미국에 출시하는 G6에는 쿼드DAC(디지털-아날로그 변환기)가 제외됐지만 무선충전 기능이 지원된다. 종목명는 국가별 선호도에 따라 편의 기능을 전략적으로 선택했다고 설명했다. 북미에 이어 유럽, 독립국가연합, 중동·아프리카, 아시아 등 글로벌 200여 개 이통사에 G6를 순차적으로 공급할 계획이다.  오는 17일부터 러시아와 CIS 지역 6개국의 주요 유통사와 온·오프라인 매장을 통해 LG G6를 선보일 예정이다. 이 지역에서는 이동통신사가 아닌 전자제품 유통사를 통해 스마트폰이 판매된다. 러시아 최대 규모의 IT 전문매체인 '4PDA.RU'는 ""얇은 베젤과 전면부를 꽉 채우는 풀비전은 이전 스마트폰에서 보지 못했던 경이로운 아름다움을 전달한다""라고 평가하며 '최우수 디자인 제품(Best Look)'으로 선정했다. 국영방송사인 'RUSSIA 24'는 현장에서 LG G6의 낙하테스트를 직접 하기도 했다. 이 매체는 ""미국 국방부에서 인정하는 군사표준 규격(MIL-STD 810G)에서 스마트폰 가운데 가장 많은 14개 항목의 테스트를 통과해 뛰어난 내구성을 인정받은 제품""이라고 소개했다.원본보기아울러 종목명는 스마트폰과 함께 미국에서 프리미엄 빌트인 시장을 선도하기 위해 드라이브를 걸고 있다. 초프리미엄 빌트인 브랜드 '시그니처 키친 스위트(SIGNATURE KITCHEN SUITE)'의 체험 마케팅을 강화하고 있다.  미국 LA 토렌스(Torrance)와 얼바인(Irvine)에 있는 '퍼시픽 세일즈(Pacific Sales)' 매장에 빌트인 가전 '시그니처 키친 스위트' 체험관을 마련하고 차별화된 초프리미엄 쇼핑 경험을 제공하고 있다.  '퍼시픽 세일즈'는 미국 최대 가전제품 유통업체인 '베스트바이(BEST BUY)'의 프리미엄 유통채널로, 모든 매장은 캘리포니아주에 있다. 종목명는 현재 약 30개에 이르는 '퍼시픽 세일즈' 전 매장에서 '시그니처 키친 스위트'를 판매하고 있다.  박영환 종목명 H&A사업본부 키친어플라이언스사업부장 박영일 부사장은 ""고객들이 혁신적인 제품 리더십을 직접 경험할 수 있는 기회를 확대해 미국 프리미엄 빌트인 시장을 선도할 것""이라고 강조했다.  lyc@newsis.com뉴시스 뉴스, 네이버 뉴스 스탠드에서도 만나세요뉴시스 SNS [페이스북] [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2017-04-14 06:50:04,-0.01726618705035976
202,LG전자 '와인셀러 미니' 첫선…최대 8병 보관,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0009193903,"(서울=연합뉴스) 고웅석 기자 = 종목명는 '와인셀러 미니' 2종(모델명: W087B, W087R)을 17일 출시했다.     기존 LG 와인셀러가 제품에 따라 85병, 71병, 43병을 보관했던 것에 비해 신제품은 최대 8병까지만 보관할 수 있다.     종목명는 최적의 와인 보관 환경을 유지하면서도 제품 크기를 대폭 줄이기 위해 와인셀러 미니에 '반도체 열전소자' 방식을 적용했다고 전했다.    주로 소형 가전에 적용되는 반도체 열전소자 기술은 작동 과정에서 모터 등 부품의 움직임이 없기 때문에 진동이 발생하지 않아 소음이 최소화된다.     따라서 와인을 산화시키는 원인 중 하나인 진동을 없애 와인 고유의 맛과 향을 더 오랫동안 보존해준다고 종목명는 설명했다.    신제품은 2중 글라스 도어를 적용해 자외선을 효과적으로 차단하고 와인셀러 내부 온도를 일정하게 유지해준다.     또 사용자가 8°C부터 16°C까지 1°C 단위로 와인셀러 내부 온도를 조절할 수 있어 와인의 종류에 따라 최적의 온도로 와인을 보관할 수 있다.     가격은 출하가 기준 39만9천 원이다.원본보기    freemong@yna.co.kr최신 유행 트렌드 총집결 #흥(클릭!)",2017-04-17 10:00:01,0.019033674963396807
203,"LG전자, '글로벌 장애청소년 IT챌린지' 대회 후원",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0009196958,"(서울=연합뉴스) 고웅석 기자 = 종목명는 17일 서울 여의도 LG트윈타워에서 한국장애인재활협회와 '글로벌 장애청소년 IT챌린지' 대회 후원을 위한 양해각서(MOU)를 맺었다고 18일 밝혔다.     올해로 7회째를 맞는 이 대회는 장애를 가지고 있는 청소년들의 정보 격차를 해소하고 취업·창업 등 사회진출 기반을 마련해 주려는 취지에서 운영되고 있다.    개인전은 문서작업 능력, 인터넷 활용 능력 등을 평가하고 단체전은 국가별로 팀을 구성해 포스터 디자인, 게임창작 등의 실력을 겨루게 된다.    이번 대회는 오는 9월 베트남 하노이에서 열린다. 중국, 필리핀, 인도네시아, 방글라데시, 캄보디아, 라오스 등 아시아 16개국에서 국가별 예선을 거쳐 선발된 300여 명의 장애청소년이 참가할 예정이다.원본보기 17일 종목명와 한국장애인재활협회가 '글로벌장애청소년IT챌린지' 후원을 위한 MOU를 맺었다. 이충학 종목명 지원부문장(왼쪽)과 김인규 한국장애인재활협회장이 기념촬영을 하고 있다.[종목명 제공=연합뉴스]    freemong@yna.co.kr최신 유행 트렌드 총집결 #흥(클릭!)",2017-04-18 10:00:03,0.005747126436781658
204,"LG전자, 공기청정 기능 강화한 '휘센 벽걸이 에어컨' 선보여",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0007902246,"원본보기국내 벽걸이 에어컨 중 공기청정 적용면적 최대뛰어난 냉방 성능 및 1등급 에너지 효율도 장점 【서울=뉴시스】이연춘 기자 = 종목명는 미세먼지에 대한 소비자들의 관심이 높아지는 점을 감안해 공기청정 기능을 강화한 벽걸이 에어컨을 선보인다고 19일 밝혔다.  종목명는 휘센 벽걸이 에어컨 신제품(모델명: SQ072PS1W)은 공기청정 적용 면적이 냉방 면적과 동일한 24.4제곱미터(약 7평)이다. 이는 국내 벽걸이 에어컨 중 최대이다.  신제품은 국내 벽걸이 에어컨 중 처음으로 입자 지름이 1㎛(마이크로미터; 1㎛는 100만분의 1m) 이하인 극초미세먼지도 감지할 수 있는 'PM1.0 센서'를 탑재했다. 실내 먼지 상태를 실시간으로 파악해 공기 질이 좋지 않으면 자동으로 공기청정 기능을 작동한다. 이 제품은 ▲이온을 배출해 공기 중의 담배연기, 먼지 등을 흡착시켜 유해물질을 모아주는 '집진 이오나이저' ▲황사먼지, 초미세먼지 등을 효과적으로 제거해주는 '초미세플러스 필터' 등을 갖췄다. 한국공기청정협회에서 부여하는 CAC(Certification Air Conditioner) 인증도 받았다. 또 실내 먼지 상태를 직관적으로 보여주는 디스플레이는 사용 편의성을 높였다. 파란색, 녹색, 주황색, 빨간색 등 4단계로 실내 공기 청정도를 표시해 사용자가 실시간으로 쉽게 확인할 수 있다.  LG 휘센 벽걸이 에어컨은 '아이스 쿨파워' 기능으로 일반 냉방 모드 대비 4℃ 더 차가운 바람을 강력하게 내보내 빠른 시간 안에 실내를 시원하게 해준다. 실내 상태에 따라 약풍, 중풍, 강풍, 자연풍 등 바람의 세기를 4단계로 조절할 수도 있다.  사용자는 실내 온도가 일정 수준 내려가면 '간접풍' 기능으로 차가운 바람을 직접 맞지 않아도 쾌적함을 느낄 수 있다. 리모컨으로 바람의 방향을 상하좌우로 간편하게 조절할 수도 있다. 이 제품은 에어컨이 꺼진 후 제품 내부의 습기를 자동으로 제거하는 '자동 건조' 기능도 갖췄다. 곰팡이나 세균의 번식을 방지해 에어컨 내부의 위생 관리도 편리해졌다. 또 종목명가 10년 무상 보증하는 '인버터 컴프레서'를 탑재해 에너지효율은 1등급이다.  신제품은 슬림한 디자인으로 인테리어 효과도 높여준다. 가격은 출하가 기준 105만원이다.  이감규 종목명 에어솔루션사업부장 부사장은 ""실내 공기를 효과적으로 관리하고자 하는 고객들의 니즈를 만족시키기 위해 차별화된 제품을 지속 선보일 것""이라고 강조했다. lyc@newsis.com뉴시스 뉴스, 네이버 뉴스 스탠드에서도 만나세요뉴시스 SNS [페이스북] [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2017-04-19 10:00:03,0.010000000000000009
205,"LG전자, 경복궁 문화유산展 올레드TV로 빛낸다",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0007904689,"원본보기【서울=뉴시스】김지은 기자 = 종목명가 올레드 TV로 한국 문화유산의 아름다움과 우수성을 알린다. 종목명가 5월7일까지 경복궁에서 유무형의 우리 문화유산을 소개하는 '최고의 작품을 만나다. 우리 문화유산展'을 진행한다고 20일 밝혔다.  이번 전시회는 종목명와 문화재청이 손잡고 문화재 홍보 및 문화향유의 기회 확대를 위해 마련한 행사다. 종목명는 'LG 시그니처 올레드 TV W'를 비롯한 올레드 TV 15대를 경복궁에 설치했다.  종목명는 일반인의 출입이 제한된 근정전 내부를 울트라HD 해상도로 촬영해 소개한다. 무형문화재인 매듭장, 화각장, 채상장, 누비장들의 전승 공예품과 함께 그 제작과정을 올레드 TV의 생생한 화질로 제공한다. 종목명는 이번 전시회가 경복궁 야간 개장과 궁중문화축전 기간에 맞춰 진행돼 관람객들에게 색다른 볼거리를 제공할 것으로 기대하고 있다.  올레드 TV는 백라이트 없이 화소 하나하나가 스스로 빛을 내기 때문에 빛샘현상이 없고 완벽한 블랙을 표현할 수 있다. 현존하는 TV 중 가장 자연색에 가까운 화질을 구현한다. 또 좌우 어느 위치에서 보더라도 색의 변화가 없어 여러 사람이 각자 다른 위치에서 시청해도 동일한 화질을 즐길 수 있다.  종목명는 지난 2015년부터 문화재청과 문화재지킴이 협약을 맺고 우리 문화재의 아름다움과 가치를 지속적으로 알리고 있다. 해외에 흩어져 있는 우리 문화재 영상, 한국의 세계유산 사진 공모전 등을 올레드 TV의 뛰어난 화질로 보여주는 다양한 전시회를 개최한 바 있다.  손대기 종목명 한국HE마케팅FD는 ""차원이 다른 올레드 TV로 아름다운 한국 문화유산의 감동을 전달할 것""이라고 강조했다.  whynot82@newsis.com뉴시스 뉴스, 네이버 뉴스 스탠드에서도 만나세요뉴시스 SNS [페이스북] [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2017-04-20 10:00:04,0.005657708628005631
206,"KT, LG전자 가전제품에 '홈 IoT' 연동",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0007908122,"원본보기【서울=뉴시스】오동현 기자 = KT는 종목명와 함께 가전제품과 연동되는 'GiGA IoT 홈매니저' 서비스 6종을 선보이며, '홈 IoT' 확산을 위한 협력을 강화한다고 21일 밝혔다.  이번에 연동되는 종목명 가전제품은 에어컨, 공기청정기, 로봇청소기, 오븐, 냉장고, 세탁기 등 6종이다. KT와 종목명는 6종 가전제품별로 기기 상태 확인, 원격 제어, 상태 통보 기능 등을 제공한다.  최근 KT에서 출시한 인공지능 TV '기가지니'와도 연동해 사용할 수 있다. 음성으로 제품을 작동시키고, 세부 설정 및 제어까지 가능하다. 서비스를 원하는 고객은 종목명 베스트샵 등 온·오프라인 매장에서 Wi-Fi(와이파이) 통신이 가능한 가전제품을 구입한 후, 종목명 스마트홈 서비스인 '스마트씽큐' 계정을 가진 고객이 KT 'GiGA IoT 홈매니저' 서비스에 가입하면 된다. 생활가전 6종 가운데 보유 중인 종목명 생활가전 기기를 추가하는 방식으로 'GiGA IoT 홈매니저' 이용이 가능하다. 올해 말까지 LG가전 연동 서비스 사용에 대한 기기 추가 시 발생하는 1100원의 이용료(부가세 포함)를 기본으로 제공해 추가 요금이 부과되지 않는다. 김준근 KT GiGA IoT 사업단장은 ""KT와 종목명 간 홈 IoT 사업협력으로 편리하고, 차별화된 가전-통신 융합형 서비스를 선보이게 됐다""며 ""고객들이 더욱 윤택한 삶을 누릴 수 있도록 기가지니와 연동된 다양한 홈 IoT 서비스를 선보일 계획""이라고 밝혔다. 한편, KT는 이번 종목명와 홈 IoT 사업협력으로 국내 대표 가전사인 종목명와 삼성전자의 주요 가전제품들과 연동하게 됐다. odong85@newsis.com뉴시스 뉴스, 네이버 뉴스 스탠드에서도 만나세요뉴시스 SNS [페이스북] [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2017-04-21 13:40:03,-0.0014064697609000865
207,"LG전자, 전국 16개 백화점서 G6 체험 공간 운영",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=001&aid=0009212337,"(서울=연합뉴스) 한지훈 기자 = 종목명가 다음 달 7일까지 전국 16개 백화점 가전매장에서 전략 스마트폰 G6를 체험할 수 있는 공간을 운영한다고 24일 밝혔다.    종목명가 백화점에 스마트폰 체험 공간을 마련하는 것은 이번이 처음이다. 백화점 현장에서 G6를 체험하면서 구매 상담을 받고 이동통신사 개통까지 할 수 있도록 '원스톱 서비스'를 제공할 계획이다.     이상규 종목명 한국모바일그룹장(전무)은 ""프리미엄 유통 채널인 백화점에서도 G6의 장점을 직접 경험할 수 있도록 체험 행사를 확대한 것""이라고 말했다.     앞서 종목명는 전국 3천여개 매장에서 G6 체험 공간을 운영했다. 미국 출시를 앞두고 현지에 2만5천여곳의 체험 공간을 설치하기도 했다. 원본보기서울 영등포 롯데백화점의 LG G6 체험 공간. [종목명 제공]    hanjh@yna.co.kr최신 유행 트렌드 총집결 #흥(클릭!)",2017-04-24 10:00:00,0.009859154929577452
208,"LG전자, 세계 최대 32마력 가스 냉난방기 출시",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=421&aid=0002694305,"원본보기종목명가 세계 최대 용량의 가스 냉난방기(GHP, Gas engine driven Heat Pump) 신제품을 출시하며 글로벌 B2B(기업간거래) 공조시장을 공략한다.(종목명 제공)© News1 실외기 하나로 최대 58개 실내기 연결(서울=뉴스1) 장은지 기자 = 종목명가 세계 최대 용량의 가스 냉난방기(GHP, Gas engine driven Heat Pump) 신제품을 출시하며 글로벌 B2B(기업간거래) 공조시장 공략을 강화한다. 종목명는 25일 고효율의 32마력(HP, Horse Power) 가스 냉난방기 'GHP 슈퍼3' 신제품을 선보였다. 32마력은 냉방용량 90kW(킬로와트), 난방용량 100kW에 해당하며, 단독형 가스 냉난방기로는 세계 최대 용량이다. 이 제품은 실외기 하나에 실내기를 최대 58개까지 연결할 수 있어 중대형 건물에 적합하다. 대형 병원이나 상가 건물 등에 설치하는 경우 50개 이상의 개별 공간을 동시에 냉난방 할 수 있다. 종목명는 국내 업체 가운데 유일하게 가스 냉난방기를 자체 기술로 개발, 생산하고 있다. 이번 32마력 제품 개발로 종목명는 가스 냉난방기 시장에 진출한 지 6년 만에 해외 업체들을 뛰어넘는 기술력을 확보하게 됐다. 종목명는 이번 신제품에 냉매량을 최적의 조건으로 실시간 제어하는 스마트 냉매 컨트롤, 오일량을 실시간으로 감지하고 자동 급유해 주는 스마트 오일 컨트롤, 기존보다 열교환 면적을 늘린 4면 열교환기 등 획기적인 신기술을 적용했다. 특히 4면 열교환기는 냉난방기가 열을 전달하는 면적인 전열면적을 20% 이상 넓게 만들어 제품 성능을 높이는 동시에 에너지 효율도 4% 이상 올리는 데 기여했다. 제품 용량은 늘어났지만 소음은 업계 최저 수준인 60데시벨(dB)을 유지했다. 종목명는 가스 냉난방기가 장기간 사용하는 제품임을 감안해 고객 부담을 낮춘 유지보수 상품도 함께 내놓았다. 정기적인 교체가 필요한 엔진오일, 오일필터, 점화플러그 등 소모품의 가격을 수입 제품의 70% 수준으로 낮추고 제품을 사용한 기간별로 관리비용을 차등화했다. 종목명는 현재 중남미와 중동에도 가스 냉난방기를 판매하고 있으며, 2020년까지 유럽과 아시아로 확대한다는 계획이다.seeit@▶ 놓치면 후회! 최신 만화 보기 / 2017년 나의 운세 보기▶ 여러분의 제보를 기다립니다. 제보하기(클릭!)[© 뉴스1코리아(news1.kr), 무단 전재 및 재배포 금지]",2017-04-25 10:00:00,0.0069735006973501434
209,"LG전자 '홈 IoT' 기기 3종 출시…""말하는 대로 척척""",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0009218491,"(서울=연합뉴스) 고웅석 기자 = 종목명는 '스마트씽큐 허브 2.0' 등 홈 IoT(사물인터넷) 기기 3종을 출시했다고 26일 밝혔다.    종목명에 따르면 원통형 스피커 모양의 스마트씽큐 허브 2.0은 사용자와 대화할 수 있는 인공지능을 갖췄다.    예를 들어 사용자가 ""세탁 시작해""라고 말하면 세탁기를 바로 작동시키고, ""세탁 언제 끝나""라고 물으면 ""20분 남았습니다""라고 알려준다고 한다.    스마트씽큐 허브 2.0을 통해 날씨, 일정 등 각종 정보도 음성으로 확인할 수 있다.    사용자는 무선랜(Wi-Fi), 지그비(Zigbee) 등으로 가전과 홈 IoT 기기들을 스마트씽큐 허브 2.0에 간편하게 연결할 수 있다고 종목명는 설명한다.    이와 함께 종목명는 실내 공기의 질을 효과적으로 관리할 수 있도록 해주는 '에어스테이션', '솔라셀 온습도센서'도 이번에 선보인다.     에어스테이션은 미세먼지, 온도, 습도, 이산화탄소(CO₂) 농도를 각각 감지하는 4개의 센서로 측정해 실내 공기가 안 좋다고 판단하면 '스마트씽큐' 앱을 통해 거실에 있는 공기청정기를 작동하라고 사용자에게 추천해준다.    솔라셀 온습도센서는 실내 온습도가 '쾌적 범위'를 벗어나면 스마트폰을 통해 사용자에게 알려준다. 이 제품은 태양광이나 실내조명의 빛을 에너지로 이용하기 때문에 별도의 건전지나 전원 연결이 필요 없다.    가격은 출하가 기준으로 스마트씽큐 허브 2.0 39만9천원, 에어스테이션 28만원, 솔라셀 온습도센서 5만9천원이다.    종목명 H&A사업본부장 송대현 사장은 ""소비자가 쉽고 간편하게 사용할 수 있는 LG만의 차별화된 홈 IoT 기기를 지속 선보여 스마트홈 시대를 선도할 것""이라고 말했다.원본보기[종목명 제공=연합뉴스]왼쪽부터 스마트씽큐 허브 2.0, 에어스테이션, 솔라셀 온습도센서    freemong@yna.co.kr최신 유행 트렌드 총집결 #흥(클릭!)",2017-04-26 10:00:03,0.006925207756232732
210,"‘가전 제왕’ LG전자, 8년만에 최고 실적(종합)",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=018&aid=0003811347,"- 생활가전서 두자릿수 영업이익율 달성한 종목명- 높은 영업익 바탕으로 VC 부문 투자 강화원본보기종목명가 지난 1월 5일부터 8일까지 미국 라스베이거스에서 열리는 ‘CES 2017’에서 OLED(유기발광다이오드)로 만든 ‘올레드 터널’을 선보였다. (사진=종목명)[이데일리 성세희 기자] 지난해 말 영업적자를 기록한 종목명(066570)가 1분기만에 부진을 털어냈다. 특히 생활가전이 사상 최대 영업이익률을 기록하며 8년 만에 분기별 최대 실적을 기록했다. 이번 실적은 전통적으로 가전 비수기인 1분기에 올린 실적이라 더욱 의미가 깊다. 종목명는 경쟁업체가 한자릿수 미만 낮은 영업이익률을 보인 것과 대조적인 성과를 보였다.◇H&A 영업이익률, 사상 처음 두자릿수 달성종목명는 생활 가전 호조에 힘입어 1분기 사상 최대 실적을 달성했다고 27일 밝혔다. 지난 1분기 영업이익은 9215억원으로 2009년 2분기 이후 분기 최대 실적이다. 또한 1분기만에 흑자로 전환하고 지난해 같은 기간보다 82.4% 증가했다. 같은 기간 매출액은 14조6605억원으로 지난해보다 9.7% 늘었다.종목명는 높은 영업이익률 덕에 현금 흐름이 개선됐다. 이창실 종목명 IR 상무는 이날 열린 컨퍼런스콜(다중전화회의)에서 “1분기 에비따(EBIDTA·세전·이자지급전이익)는 1조3400억원대로 전분기보다 크게 증가했다”라며 “분기 현금 흐름도 7950억원으로 지난 분기보다 훨씬 좋아졌다”고 말했다.종목명 H&A(Home Appliance & Air Solution·생활가전) 사업본부에서 분기별 최대 영업이익을 달성했다. H&A 영업이익은 5208억원으로 지난해 같은 기간보다 28% 늘었다. 종목명는 전통적인 가전 비수기로 꼽히는 1분기에도 좋은 성과를 달성했다.특히 분기 사상 처음으로 두자릿수 영업이익률을 달성했다. 지난 1분기 영업이익률은 11.2%로 사상 최고치다. 같은 기간 매출액도 4조6387억원으로 지난해보다 10% 늘었다.이번 분기 성과가 특히 주목되는 건 계절적 비수기 영향에서도 높은 영업이익률을 내서다. 또 원자재 가격 상승으로 가전업체 이익률이 낮아졌다. 미국 최대 가전업체인 월풀 등 주요 가전업체는 가전 부문 영업이익률이 한자릿수 대를 기록했다. 또 삼성전자도 지난 1분기 가전 부문 영업이익이 지난해 같은 기간보다 감소했다.종목명 관계자는 컨퍼런스콜에서 “1분기에 경쟁업체와 비슷하게 원자재 가격이 상승한 영향을 받았던 건 사실”이라면서도 “주력 제품인 프리미엄 가전과 스타일러, 의류건조기 등 신성장 제품 판매량이 늘었다”고 설명했다. 아울러 “모듈러 설계를 통해서 매출이 늘어나고 현장에서 생산 구조를 개선해 손익 구조를 바꿨다”라고 덧붙였다. 종목명는 계절적 성수기로 꼽히는 2분기에 H&A사업부 실적이 더 좋아질 것으로 예측했다. 또 아시아와 중남미 등 신흥시장 중심으로 경기 회복세를 보이면서 생활가전 수요가 증가할 것으로 내다봤다. 종목명 관계자는 “여름이 다가오면 에어컨이나 냉장고 등 수요가 증가할 것”이라며 “자사 고급 브랜드인 ‘LG 시그니처’와 트윈워시 등 시장선도 제품도 국외에 확대 출시할 예정”이라고 설명했다.◇판가 상승에도 TV 매출 ‘好’…VC 매출도 지속 성장종목명는 HE(Home Entertainment·TV 가전)사업본부에서도 좋은 실적을 냈다. HE사업본부 영업이익은 3822억원으로 판가 상승 등 악재에도 영업이익률 8.8%를 달성했다. 이번 실적은 OLED(유기발광다이오드) TV와 UHD TV 등 고급 TV 판매량이 증가하고 원가 구조 개선에 힘입은 결과로 풀이된다.종목명 관계자는 “신흥 시장에서 수요가 줄어들었지만 북미 시장과 우리나라, 중남미 시장에서 성장했다”라며 “지난 분기 매출액이 4조3271억원으로 지난해 같은 기간과 거의 비슷한 수준을 유지했다”라고 설명했다.아울러 OLED TV와 나노셀 TV를 앞세워 전 세계 고급 TV 시장을 공략할 예정이다. 종목명 관계자는 “저가 TV 시장 점유율이 줄어든다고 해도 큰 의미가 없다고 생각한다”라며 “2000불 이상 고급 TV 시장 점유율을 보고 대응할 예정”이라고 설명했다.VC(Vehicle Components·자동차 부품)사업본부는 지난 분기 영업손실 145억원을 기록했다. 대신 매출액이 8764억원으로 지난해 같은 기간보다 48% 증가했다. 종목명는 미국 GM 등 주요 자동차 거래업체에 본격적으로 부품을 공급하면서 VC 부문 매출액이 크게 늘었다. 종목명 관계자는 “지난해 4분기 이후 GM 쉐보레 전기차 ‘볼트’가 시판 중이며 지난 3~4개월간 기대한 성과를 나타냈다”라며 “올해 인포테인먼트 분야가 80% 정도 매출 비중을 차지하고 전기차 부품(EPT) 비중이 20%를 차지할 것”이라고 말했다.종목명는 올해에도 미래 성장을 바라보고 선행 투자에 집중할 예정이다. 우선 자동차 부품에 신기술을 융합하기 위해 LG 계열사끼리 협력을 극대화할 방침이다. 또 개발 초기 단계부터 고객사와 전략적 동반관계를 맺고 고객 만족도를 높여갈 예정이다.성세희 (lucia@edaily.co.kr)＜ⓒ종합 경제정보 미디어 이데일리 - 무단전재 & 재배포 금지＞",2017-04-27 17:36:03,-0.04426002766251724
211,"LG전자, 'UHD 본방송 맞이' TV 할인 판매",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=003&aid=0007929781,"원본보기내달 29일까지 지상파 UHD 본방송 맞이 TV 할인행사 UHD 화질 TV 판매비중 높이며 초고화질 TV 시대 선도【서울=뉴시스】이연춘 기자 = 종목명가 UHD 본방송을 앞두고 다음달 29일까지 전국 판매점에서 TV 할인행사를 진행한다. 종목명는 지상파 방송 3사가 이달 말부터 본격적으로 시작하는 UHD 본방송에 맞춰, 고객들이 고화질 방송을 완벽한 화질의 LG TV로 즐길 수 있도록 매력적인 가격을 제시한다고 2일 밝혔다.  UHD(3,840x2,160)는 화면 영상을 구성하는 화소 수가 기존 FHD(1,920x1,080)보다 4배 촘촘해 고화질 영상을 보여준다. 종목명는 이번 행사 기간 동안 77형 'LG 시그니처 올레드 TV(모델명: OLED77G7K)'를 구매하는 고객에게 캐시백 400만원과 신개념 의류관리기 'LG 트롬 스타일러'를 증정한다.  캐시백을 적용한 실제 구매가는 2500만원이다. 'LG시그니처 올레드 TV'는 화면 이외의 요소를 철저히 배제한 미니멀 디자인의 정수를 보여주는 초프리미엄 TV다. 종목명는 65형 '울트라 올레드 TV(모델명: OLED65C7K)' 구매 고객에게 캐시백 30만원을 제공한다. 실제 판매가는 660만원인 셈으로, 기존보다 70만원 저렴하다. 55형 '울트라 올레드 TV(모델명: OLED55C7K)'도 캐시백 30만원을 적용해 349만원에 제안한다. 기존보다 20만원 저렴하다. 종목명는 86형, 75형, 65형 등 대형 사이즈 '슈퍼 울트라HD TV' 구매 고객에게 가정용 프로젝터 'LG 미니빔 TV(모델명: PH550)'를 증정한다. 65형 제품은 약 1나노미터(nm)크기 입자로 더욱 생생한 화질을 보여주는 나노셀 기술을 적용했다. 종목명는 실속형 제품을 원하는 고객들을 위한 '슈퍼 울트라HD TV' 할인도 진행한다. 65형, 60형, 55형 등 제품을 캐시백 포함 각각 310만원, 250만원, 184만원에 판매한다. 종목명는 UHD 화질 TV 판매 비중을 높이며 초고화질 TV 시장을 선도하고 있다. 종목명가 올해 1분기에 국내에서 판매한 TV 10대 중 5대는 UHD 화질 TV다. 비중이 전년 같은 기간의 2배다.  특히 'LG 올레드 TV'는 10대 중 9대가 UHD 화질로 확실한 프리미엄화를 이뤘다. 'LG 올레드 TV'는 한국능률협회컨설팅이 올해 발표한 '2017년 한국산업의 브랜드 파워' TV부문에서도 1위에 선정됐다.  손대기 종목명 한국HE마케팅FD 담당은 ""차원이 다른 화질의 LG TV로 고객들이 UHD 본방송을 즐길 수 있도록 계속해서 다양한 혜택을 제공할 것""이라고 강조했다.  lyc@newsis.com뉴시스 뉴스, 네이버 뉴스 스탠드에서도 만나세요뉴시스 SNS [페이스북] [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2017-05-02 10:00:08,0.01881331403762654
